Gene,Expt,y,x,neighbour
3110035E14Rik,1,13966.6251039713,6253.17151033907,49
3110035E14Rik,1,14579.4088962317,6261.16953098104,52
3110035E14Rik,1,14046.4309005136,6314.78336544747,71
3110035E14Rik,1,14035.410173728,6308.75325846103,71
3110035E14Rik,1,14688.5595613925,6591.29264073259,177
3110035E14Rik,1,15318.4582744599,6689.62598394929,201
3110035E14Rik,1,14253.2144013325,6846.79814308724,248
3110035E14Rik,1,14251.3164714918,6839.25588188562,248
3110035E14Rik,1,14469.4882143833,6874.91007126921,255
3110035E14Rik,1,14379.980153393,6861.31792841606,257
3110035E14Rik,1,14389.0558005789,6866.4662875275,257
3110035E14Rik,1,14627.9527048072,6871.22588055746,258
3110035E14Rik,1,14395.5354155851,6880.82022419463,259
3110035E14Rik,1,14405.0669258188,6874.55468826343,259
3110035E14Rik,1,13987.1920041984,6890.13214828246,260
3110035E14Rik,1,13749.6252344284,6888.4792062,274
3110035E14Rik,1,13762.9441944766,6873.25371077779,267
3110035E14Rik,1,14132.7513091518,6878.30857151413,268
3110035E14Rik,1,14133.9151077312,6894.60502729903,268
3110035E14Rik,1,13889.1208017331,6900.03034553714,271
3110035E14Rik,1,13890.4449533383,6905.48928669721,271
3110035E14Rik,1,13741.9689581623,6902.2374752454,274
3110035E14Rik,1,13760.163999005,6897.50884467761,283
3110035E14Rik,1,14601.5141054229,6896.79859152833,280
3110035E14Rik,1,14585.1263681569,6912.25934768558,297
3110035E14Rik,1,14587.9223188008,6891.30512167128,282
3110035E14Rik,1,13760.3142372669,6895.49558877044,283
3110035E14Rik,1,13765.1349966261,6893.87374244378,283
3110035E14Rik,1,13953.7149521153,6906.33492350702,285
3110035E14Rik,1,13952.3768332676,6899.83847383793,285
3110035E14Rik,1,13961.8729377641,6899.46973030025,285
3110035E14Rik,1,13794.9266201308,6915.94200131257,288
3110035E14Rik,1,14805.4811101473,6921.0889525868,292
3110035E14Rik,1,14610.0508487831,6926.09412290754,293
3110035E14Rik,1,14632.506962457,6926.02475041802,293
3110035E14Rik,1,14174.6945696393,6927.07343745704,294
3110035E14Rik,1,14180.426371066,6915.20991485232,294
3110035E14Rik,1,14184.6724888181,6934.10919435378,294
3110035E14Rik,1,14562.4389015648,6925.91000196577,297
3110035E14Rik,1,14237.149322223,6943.61965235724,314
3110035E14Rik,1,14250.7971156642,6944.27262844457,314
3110035E14Rik,1,14243.9565747737,6926.02830235727,307
3110035E14Rik,1,14247.87691046,6946.87916561593,314
3110035E14Rik,1,14488.7742850201,6943.365504826,308
3110035E14Rik,1,13659.8347444011,6933.72549523217,299
3110035E14Rik,1,14038.6007021826,6944.8775255309,313
3110035E14Rik,1,14252.5205246786,6964.36764290801,314
3110035E14Rik,1,13792.8152936665,6945.1976089103,315
3110035E14Rik,1,14680.8823287303,6968.11451657892,321
3110035E14Rik,1,14882.6305848194,6975.86090642927,347
3110035E14Rik,1,14875.8624419997,6960.66874794159,325
3110035E14Rik,1,13756.5296770739,6975.59192399492,329
3110035E14Rik,1,13745.8049670007,6993.21672463523,329
3110035E14Rik,1,13982.4177362844,6980.46983108108,344
3110035E14Rik,1,14133.4271350658,6971.83525141919,332
3110035E14Rik,1,14099.4865665578,6986.01755909874,341
3110035E14Rik,1,14481.1538053353,6960.08060929753,333
3110035E14Rik,1,14469.6765779278,6973.62422283773,333
3110035E14Rik,1,14469.0661799828,6980.42876416151,333
3110035E14Rik,1,14118.0379979398,6978.54876298976,337
3110035E14Rik,1,13858.8219900641,6964.66674110148,338
3110035E14Rik,1,13880.5599355077,6971.25641763376,338
3110035E14Rik,1,14407.8651441965,6982.99277885026,356
3110035E14Rik,1,14092.4440316847,6999.444269817,341
3110035E14Rik,1,14271.7229933503,6982.14690995407,343
3110035E14Rik,1,14414.704940186,6972.81149270434,340
3110035E14Rik,1,14190.7680505252,6966.4584553485,349
3110035E14Rik,1,14191.0010510454,6981.10215957197,349
3110035E14Rik,1,13950.7633071967,6975.40259439562,351
3110035E14Rik,1,14954.6438908257,6978.16827740868,354
3110035E14Rik,1,14401.3735850595,6997.64918773394,356
3110035E14Rik,1,14401.6685737578,6987.7798290492,356
3110035E14Rik,1,14404.8199126247,6986.40604980279,356
3110035E14Rik,1,14417.6986678231,6989.05243001931,356
3110035E14Rik,1,14414.4001532715,6993.69592561002,356
3110035E14Rik,1,14412.7981804247,6995.26918790258,356
3110035E14Rik,1,14409.0717321818,6977.22260949263,340
3110035E14Rik,1,14420.7974711479,6976.37890400944,345
3110035E14Rik,1,14414.6299627962,6988.04687148507,356
3110035E14Rik,1,14436.1523533087,6980.25378050164,345
3110035E14Rik,1,14415.843089011,6984.5366381674,356
3110035E14Rik,1,14405.8624497122,6980.00835638416,340
3110035E14Rik,1,14575.9138691122,6992.2777379263,366
3110035E14Rik,1,14240.4052544593,7002.74791168784,361
3110035E14Rik,1,14232.9738678573,6988.27534479484,361
3110035E14Rik,1,14229.8428738465,6975.03780909258,361
3110035E14Rik,1,14578.2638379814,6995.6366189012,366
3110035E14Rik,1,14579.9945160345,6995.21806513223,366
3110035E14Rik,1,14815.0182970184,6996.6274209157,370
3110035E14Rik,1,14787.1513169492,6993.52379628119,367
3110035E14Rik,1,14815.9702504851,6990.47687065201,370
3110035E14Rik,1,14820.7905769407,6998.2767221708,370
3110035E14Rik,1,14363.8955527708,7006.57157522122,371
3110035E14Rik,1,14363.3724444247,7004.19628181552,371
3110035E14Rik,1,14366.4546076997,7005.22004971084,371
3110035E14Rik,1,14370.4580165582,7004.29972289374,371
3110035E14Rik,1,14191.5154634282,7021.25076004955,373
3110035E14Rik,1,14195.6334173362,7005.56012897842,373
3110035E14Rik,1,14191.5097330293,7026.19510775856,373
3110035E14Rik,1,13700.3448220984,6998.04266957885,377
3110035E14Rik,1,13672.7391457511,7015.57075574156,409
3110035E14Rik,1,15030.0599345484,7009.94495254935,378
