Gene,Expt,y,x,neighbour
3110035E14Rik,1,13974.7714875496,6254.6423101074,49
3110035E14Rik,1,14042.6260329751,6308.37566604053,71
3110035E14Rik,1,15313.250859727,6695.04052134647,201
3110035E14Rik,1,14242.3292019231,6836.45643267519,248
3110035E14Rik,1,14383.7280632825,6869.50939770273,257
3110035E14Rik,1,14399.2441574642,6883.46502262508,259
3110035E14Rik,1,13976.1717010507,6876.43353225229,260
3110035E14Rik,1,13760.6477022588,6888.69156023734,267
3110035E14Rik,1,14118.5320176969,6891.21624479876,268
3110035E14Rik,1,13894.6803895101,6913.2631304646,271
3110035E14Rik,1,13742.8708430077,6899.77507247471,274
3110035E14Rik,1,14593.5481006925,6906.21272842954,280
3110035E14Rik,1,13776.9544137769,6901.13653640578,283
3110035E14Rik,1,13953.1610633322,6921.18678429298,285
3110035E14Rik,1,13947.7524211787,6891.12710191896,285
3110035E14Rik,1,14622.2975043229,6931.79680534092,293
3110035E14Rik,1,14183.4635745894,6938.25433147496,294
3110035E14Rik,1,14182.3072593723,6928.97930311289,294
3110035E14Rik,1,14584.7965287122,6932.39488228288,297
3110035E14Rik,1,14243.3560190447,6935.63211345836,307
3110035E14Rik,1,14257.3065902136,6922.97514050551,307
3110035E14Rik,1,14680.6719849928,6973.68548816793,321
3110035E14Rik,1,14870.1721446696,6949.58330214365,325
3110035E14Rik,1,13750.7268606423,6966.22850755073,329
3110035E14Rik,1,13998.1703102557,6957.81610202861,318
3110035E14Rik,1,14131.3496604898,6969.86817924718,332
3110035E14Rik,1,14473.8133851263,6958.28216938093,333
3110035E14Rik,1,13873.106799348,6949.1446405403,338
3110035E14Rik,1,14199.9285350981,6963.62328698666,342
3110035E14Rik,1,14401.8990835668,6988.44132437711,356
3110035E14Rik,1,14412.5786254733,6987.61708883231,356
3110035E14Rik,1,14421.3997932037,6983.314565089,356
3110035E14Rik,1,14416.5070448002,6985.3077958574,356
3110035E14Rik,1,14415.6190179756,6977.79858657031,356
3110035E14Rik,1,14398.2547039588,6992.14139498132,356
3110035E14Rik,1,14405.2115341767,6981.14091106833,356
3110035E14Rik,1,14549.7806050851,6983.81105675463,357
3110035E14Rik,1,14231.5260033097,6988.60931587897,361
3110035E14Rik,1,14241.1250501695,6996.75294969714,361
3110035E14Rik,1,14578.2086622824,6995.50250676287,366
3110035E14Rik,1,14795.1733344797,6992.58029550332,367
3110035E14Rik,1,14829.8416887165,7003.97835184595,370
3110035E14Rik,1,14830.5342347845,7000.4489373909,370
3110035E14Rik,1,14367.3435450376,7005.32600585365,371
3110035E14Rik,1,14377.3906116664,6997.38083069581,371
3110035E14Rik,1,14189.8170675825,7005.77472633317,373
3110035E14Rik,1,14183.143820133,7008.02608202774,373
3110035E14Rik,1,13696.3944308679,7007.80688975497,377
3110035E14Rik,1,15020.1117504641,7003.30958637856,378
3110035E14Rik,1,14000.6809755339,7014.27664800444,376
3110035E14Rik,1,14334.2450494882,7021.65688644091,386
3110035E14Rik,1,16084.7704238663,7032.14249259496,389
3110035E14Rik,1,14629.5602474085,7038.50898984656,392
3110035E14Rik,1,14628.5536629242,7029.26835660791,392
3110035E14Rik,1,14574.578446746,7024.33702228009,393
3110035E14Rik,1,14950.7949980185,7041.30175575607,402
3110035E14Rik,1,14000.8701121282,7037.28272037993,406
3110035E14Rik,1,13999.8361554285,7045.0542448047,406
3110035E14Rik,1,14003.5463742466,7046.67657830518,406
3110035E14Rik,1,13998.4350959503,7030.44194711951,406
3110035E14Rik,1,13993.4152608395,7040.369520255,406
3110035E14Rik,1,13684.554968927,7012.99507545403,375
3110035E14Rik,1,14762.1001329855,7025.84763495533,401
3110035E14Rik,1,14771.6893535799,7042.73067377127,410
3110035E14Rik,1,14826.2084190411,7044.12924845745,413
3110035E14Rik,1,14815.4653488322,7041.13099215961,413
3110035E14Rik,1,14817.5641484765,7049.97748334356,413
3110035E14Rik,1,14813.1039545947,7052.45599857298,432
3110035E14Rik,1,14893.1757509267,7051.84993622548,414
3110035E14Rik,1,13847.6552997239,7045.75477568004,418
3110035E14Rik,1,14038.9157530197,7069.85498175112,422
3110035E14Rik,1,14289.2806126078,7046.17158722834,424
