Gene,Expt,y,x,neighbour
3110035E14Rik,1,17977.4770794886,10527.6943047591,2230
3110035E14Rik,1,14762.9080941139,7173.6690457749,521
6330403K07Rik,2,16754.1786465368,9968.15095253359,1996
6330403K07Rik,2,15190.7728400447,8194.19917600585,1131
6330403K07Rik,2,15187.7885320244,8196.16873108058,1131
6330403K07Rik,2,18039.8988908108,9095.8701399723,1586
6330403K07Rik,2,16123.9536533443,12115.1485458085,2869
6330403K07Rik,2,16118.3518042609,12117.5489134045,2869
6330403K07Rik,2,15360.2430162134,8217.14249201194,1145
6330403K07Rik,2,16906.6178091796,11329.7368409337,2518
6330403K07Rik,2,16911.2840071854,11319.9939756555,2518
6330403K07Rik,2,14807.9713021499,7198.18272754628,528
6330403K07Rik,2,14826.3846617146,7182.77424986823,528
6330403K07Rik,2,17778.7126206617,9871.03741365721,1952
6330403K07Rik,2,15360.4357778709,6776.87812943666,229
6330403K07Rik,2,16920.4638339335,7973.56764557658,1020
6330403K07Rik,2,16920.757561419,7963.87225636346,1020
6330403K07Rik,2,18228.5190085285,10691.3161455,2285
6330403K07Rik,2,18225.9211450487,10687.1890666159,2285
6330403K07Rik,2,18226.4348513511,10687.6624054174,2285
6330403K07Rik,2,16303.9818731169,7354.71017494317,640
6330403K07Rik,2,16452.4418984401,12907.8026111249,3277
6330403K07Rik,2,16468.4444636546,12890.9155552463,3277
6330403K07Rik,2,16437.9360961039,12885.4530582721,3277
6330403K07Rik,2,16455.3371303739,12886.9477849293,3277
6330403K07Rik,2,17585.4876149672,12517.9131020892,3064
6330403K07Rik,2,17593.4470519693,12512.9750935651,3064
6330403K07Rik,2,17596.9718752303,12518.1498937931,3064
Aldoc,3,16881.9599210555,11099.6870362,2427
Aldoc,3,16893.2392625901,11096.73796683,2427
Aldoc,3,14835.0189704975,6507.28233678452,154
Aldoc,3,17020.7787033725,7763.22875110742,907
Aldoc,3,15578.7169742639,7033.92690230701,397
Aldoc,3,15580.1237456615,7036.3203134249,397
Bcl11b,4,16264.7168071271,9764.02269227761,1905
Bcl11b,4,17780.0344806665,9859.37175213618,1952
Bcl11b,4,14744.4685604971,6980.32831711649,334
Cadps2,5,15232.2547562124,7518.25407178775,752
Cadps2,5,16896.705334693,11334.1701214847,2518
Calb2,6,15785.6220653894,7829.54804167393,935
Calb2,6,16450.5327134246,12903.1275337041,3277
Cck,7,16023.4776460026,8907.97516765853,1497
Cck,7,16009.7273105175,8914.10048471077,1497
Cck,7,16011.8522237486,8926.33196310221,1497
Cck,7,17606.4481412037,11970.8754188124,2789
Cck,7,17609.5898711368,11971.0418476776,2789
Cck,7,17605.842231684,11986.1328204744,2789
Cck,7,17616.2709328439,11980.1109713751,2789
Cck,7,17616.848823803,11976.2646374387,2789
Cck,7,17612.9693873769,11975.4858342838,2789
Cck,7,15187.1126010475,8223.31624686521,1138
Cck,7,15185.9175944951,8217.38924316969,1138
Cck,7,16983.4140314436,13471.4239298954,3452
Cck,7,16973.3556758049,13462.9278743178,3452
Cck,7,16969.1215351984,13472.0159166323,3452
Cck,7,16975.9231005833,13468.3906934582,3452
Cck,7,16996.615405741,13459.3807152813,3452
Cck,7,15339.2676902783,8248.47695996803,1145
Cck,7,15361.5210124413,8229.87636329551,1150
Cck,7,15222.9739819991,7523.46827669382,752
Cck,7,15232.7030948916,7514.31545747395,752
Cck,7,15244.4873673413,7525.86461041568,752
Cck,7,15234.9408396911,7515.11607507768,752
Cck,7,15243.1240526047,7528.4817540886,752
Cck,7,17834.2437377207,10377.1073267999,2170
Cck,7,17831.356046123,10377.4388225713,2170
Cck,7,17841.6730507503,10385.4183141257,2170
Cck,7,17814.6120532235,10389.0482230413,2170
Cck,7,17834.4944999444,10381.1613221081,2170
Cck,7,17823.6497421486,10383.3184703057,2170
Cck,7,17826.5577056497,10384.9009881252,2170
Cck,7,17831.907602073,10370.6296550213,2170
Cck,7,16718.9394953677,9535.23167746353,1808
Cck,7,16735.2885577987,9537.41933310148,1808
Cck,7,16722.0395948364,9521.8307589677,1808
Cck,7,16730.0033025092,9527.2642537478,1808
Cck,7,16739.4453237837,9536.57627830262,1808
Cck,7,16733.6115164393,9530.30324407375,1808
Cck,7,16729.8439434165,9540.49212147484,1808
Cck,7,16721.1122809008,9524.29851653523,1808
Cck,7,16726.4400944067,9525.37686049365,1808
Cck,7,16740.5034037492,9527.39975768398,1808
Cck,7,16728.8359772476,9536.79614153903,1808
Cck,7,16733.1647024902,9529.45687375135,1808
Cck,7,16713.8578896868,9527.03789353357,1808
Cck,7,16738.2077498096,9535.55854909308,1808
Cck,7,16735.1185868355,9518.87776135313,1808
Cck,7,17803.2779513149,11615.2073785379,2636
Cck,7,17820.7888647134,11616.2370601972,2636
Cck,7,17805.0519877919,11608.1656748066,2636
Cck,7,17813.2878854066,11603.9214002008,2636
Cck,7,17797.7459699586,11609.0594911606,2636
Cck,7,17810.3756283171,11607.4582903266,2636
Cck,7,17803.0307126502,11606.0790619036,2636
Cck,7,17825.6880398565,11603.1235970561,2636
Cck,7,17812.09384399,11586.87069325,2636
Cck,7,15581.346262277,7037.7758036682,397
Cck,7,15576.9836950613,7030.23434289612,397
Cck,7,15583.7962223613,7023.99748915553,397
Cck,7,15583.431315714,7026.31424600107,397
Cck,7,15590.932892924,7039.26716356327,397
Cck,7,15586.8740831618,7035.13941062287,397
Cck,7,15593.8627349332,7035.64600329705,397
Cck,7,15583.8254695796,7035.59009778252,397
Cck,7,15586.1134391396,7021.72218765043,397
Cck,7,17185.5815794659,8573.34177161315,1315
Cck,7,17175.6905778697,8560.55870785354,1315
Cck,7,17177.5131932306,8560.11908991272,1315
Cck,7,17180.4520159471,8582.97459317967,1315
Cck,7,17180.1760857224,8577.4598931465,1315
Cck,7,17170.9640479233,8575.25470878328,1315
Cck,7,17169.1841318438,8570.81102453218,1315
Cck,7,17155.8454644859,8566.68335819631,1315
Cck,7,17192.9377288666,8576.19449027928,1315
Cck,7,17177.8695954425,8566.27148149854,1315
Cck,7,17184.318649584,8567.89160598552,1315
Cck,7,17171.9744357009,8572.91379580203,1315
Cck,7,17190.3183680196,8564.38493421568,1315
Cck,7,17979.3121282075,10542.0607704009,2230
Cck,7,17373.2922097436,12184.1146493714,2893
Cck,7,15171.4468947627,7129.59384662413,500
Cck,7,16670.5726077618,9336.23992244659,1708
Cck,7,16680.4573810549,9330.37009955707,1708
Cdh13,8,15339.3839202466,8213.7389964627,1145
Cdh13,8,16071.0561174277,7606.54844915293,826
Cdh13,8,16899.4228503267,7984.1048346255,1020
Cdh13,8,16450.2489312734,12902.516550758,3277
Cnr1,9,15847.3031855999,8191.44887529209,1122
Cnr1,9,16265.4612314628,9748.13710504638,3482
Cnr1,9,16246.7349942677,9787.30954001004,3482
Cnr1,9,16991.5785027454,13459.425181138,3452
Cnr1,9,16987.2586018257,13471.4601355552,3452
Cnr1,9,16988.1987054998,13455.6072403163,3452
Cnr1,9,15325.0187812168,8224.87465929069,1145
Cnr1,9,15219.4336260385,7520.94904002703,752
Cnr1,9,15211.3034805505,7513.63739566285,752
Cnr1,9,15224.2057197976,7529.87382194968,752
Cnr1,9,15245.1804432175,7527.16782975165,752
Cnr1,9,15237.6879933035,7503.95206009148,752
Cnr1,9,15248.9986587461,7512.46436736885,752
Cnr1,9,15226.871652402,7508.64890281829,752
Cnr1,9,15243.891628436,7529.08657935117,752
Cnr1,9,15253.3581644609,7522.71036115318,752
Cnr1,9,15225.9949006109,7520.4899768846,752
Cnr1,9,15236.4220677397,7516.42693359774,752
Cnr1,9,15232.7410863815,7522.71657394351,752
Cnr1,9,15233.5283650218,7504.97938694583,752
Cnr1,9,15221.2435017864,7520.11719861437,752
Cnr1,9,16898.2835213721,11340.3997254349,2518
Cnr1,9,16891.969335392,11335.7885524737,2518
Cnr1,9,16916.9690051419,11334.689037456,2518
Cnr1,9,16904.4816757749,11339.6052612536,2518
Cnr1,9,16904.0907238234,11346.0881735089,2518
Cnr1,9,16885.8652192942,11337.8829534517,2518
Cnr1,9,16902.2502035657,11331.3616033427,2518
Cnr1,9,16884.1145619373,11343.70372429,2518
Cnr1,9,17837.4257131492,10370.1861167658,2170
Cnr1,9,17807.2251233635,10386.9244279161,2170
Cnr1,9,16731.171688198,9523.67181850075,1808
Cnr1,9,16759.1704960898,9524.4182992556,1808
Cnr1,9,16735.4919837471,9547.23465355632,1808
Cnr1,9,16741.7459251684,9512.50950719009,1808
Cnr1,9,16749.7377888485,9531.36065132399,1808
Cnr1,9,16727.9261349858,9512.75050259154,1808
Cnr1,9,16728.1454512181,9530.70295979774,1808
Cnr1,9,16737.7751064858,9532.69991939447,1808
Cnr1,9,16733.3645720003,9523.81534476486,1808
Cnr1,9,16729.4645383812,9532.10941068425,1808
Cnr1,9,16731.5017816224,9549.97754143524,1808
Cnr1,9,16728.9144970868,9526.06790070595,1808
Cnr1,9,16739.3413110354,9526.32870188959,1808
Cnr1,9,15576.6550694872,7022.61815949564,397
Cnr1,9,15577.6962935168,7039.8493317803,397
Cnr1,9,15560.3497889312,7042.94508756471,397
Cnr1,9,15572.8053578504,7028.00026580173,397
Cnr1,9,15568.4014934736,7038.45081726056,397
Cnr1,9,15572.0562046131,7029.42594968119,397
Cnr1,9,17026.9338081513,9134.44037735388,1613
Cnr1,9,17185.0166456432,8568.17303031546,1315
Cnr1,9,17175.305162949,8581.58518819262,1315
Cnr1,9,17172.8268587544,8575.8292973518,1315
Cnr1,9,17181.1528632523,8561.3384066916,1315
Cnr1,9,17176.6823883518,8578.50462692636,1315
Cnr1,9,17166.983334217,8577.08944088438,1315
Cnr1,9,17170.0703474475,8586.30910685576,1315
Cnr1,9,17177.3048214256,8566.14702570387,1315
Cnr1,9,17167.2602472686,8574.69986575503,1315
Cnr1,9,17183.5120266035,8577.60516286907,1315
Cnr1,9,17180.3354971477,8566.092655583,1315
Cnr1,9,17176.0446047126,8581.73014805481,1315
Cnr1,9,14805.5427296111,7185.90461350907,528
Cnr1,9,16631.8512382033,9724.55743075348,1895
Cnr1,9,16643.9204392758,9731.42087828989,1895
Cnr1,9,16638.9047883466,9725.12218756381,1895
Cnr1,9,16916.409659196,11217.7790148705,2474
Cnr1,9,17378.300831207,9590.62777396223,1832
Col25a1,10,16012.0390454119,8921.94349322466,1497
Col25a1,10,16019.5527968927,8932.35516419067,1497
Col25a1,10,17612.7838648102,11978.3014194226,2789
Col25a1,10,15241.5409779858,7520.2555977438,752
Col25a1,10,15225.9708720531,7517.99714962226,752
Col25a1,10,15246.2467361299,7526.0672410619,752
Col25a1,10,15570.6958326069,7029.97046146459,397
Col25a1,10,14736.0535672003,6979.56715322215,334
Cort,11,16180.9424708787,9577.49948118733,1825
Cort,11,15438.8256021572,7527.22447010435,759
Cort,11,16900.7256160729,7965.29920011584,1020
Cort,11,17602.0166368235,12508.1695829006,3064
Cplx2,12,16368.286712748,13165.5327997198,3390
Cplx2,12,13652.294753664,6881.17407041128,261
Cplx2,12,16979.590982999,13439.413510858,3452
Cplx2,12,15338.8693080923,8213.09125144831,1145
Cplx2,12,15344.8313707909,8247.3101726805,1145
Cplx2,12,15344.730545756,8229.24979644567,1145
Cplx2,12,15347.0571509321,8227.84956379541,1145
Cplx2,12,15245.4299282498,7526.09282837686,752
Cplx2,12,16908.834142132,11337.9113993303,2518
Cplx2,12,16728.2277684816,9531.2311251566,1808
Cplx2,12,15586.5407618107,7031.09905893384,397
Cplx2,12,15587.2993386282,7020.82122743407,397
Cplx2,12,15578.7178306664,7029.01806188134,397
Cplx2,12,17193.5172338242,8573.85127292959,1315
Cplx2,12,17179.5518578666,8570.4262010471,1315
Cplx2,12,17171.5153752454,8555.63510069533,1315
Cplx2,12,14813.2276378652,7193.63915431088,528
Cplx2,12,16641.0666325407,9737.97112981292,1895
Cplx2,12,16919.9878027358,11199.4729893563,2461
Cplx2,12,17971.2531279977,10526.729278641,2230
Cplx2,12,17778.9120081863,9863.90944009617,1952
Cplx2,12,17802.0971969368,9875.94012808868,1952
Cplx2,12,16075.1833865198,7582.75702850352,805
Cplx2,12,17590.1738523015,12494.4593639913,3064
Cplx2,12,17587.0067425283,12516.5198400803,3064
Cpne5,13,16895.3987150091,11340.1268784934,2518
Crh,14,18030.6040057919,9081.19022443823,1586
Crh,14,17825.1806746888,11608.4174909501,2636
Crh,14,18036.3596646422,10656.4412239486,2279
Crhbp,15,16307.6028849489,7350.89408122138,640
Crhbp,15,16453.2322483757,12907.5565120715,3277
Crhbp,15,17741.2069121943,8838.44212547261,1447
Cryab,16,15996.8176050354,8918.46759624593,1497
Cryab,16,17605.4815718718,11981.5120546413,2789
Cryab,16,16368.0134863466,13161.5845010649,3390
Cryab,16,16362.2942029381,13179.0459117605,3390
Cryab,16,18211.1105090931,9680.90266988133,1861
Cryab,16,15006.6107442026,6963.68551114638,324
Cryab,16,15013.9251144428,6972.88104608134,324
Cryab,16,15006.4618312312,6956.80168689567,324
Cryab,16,15022.4439445237,6971.02286260862,324
Cryab,16,13038.1223910318,6286.9468153679,48
Cryab,16,13047.823302693,6273.66587664446,48
Cryab,16,14435.6729500415,6351.21210029773,90
Cryab,16,14409.6827763401,6349.6475351264,90
Cryab,16,14429.1887506674,6318.48993193627,90
Cryab,16,14399.7448647161,6345.01614294459,90
Cryab,16,14411.3146540817,6320.29489738507,90
Cux2,17,16027.8955167719,8931.70311330529,1497
Cux2,17,17171.1852710472,8571.72262349342,1315
Cxcl14,18,16771.0831138077,9946.70048499141,1992
Cxcl14,18,16180.5345389848,9575.94387617111,1825
