Gene,Expt,y,x,neighbour
3110035E14Rik,1,14429.1485671505,6886.4116091225,259
3110035E14Rik,1,13955.02474568,6913.89390436363,285
3110035E14Rik,1,14181.2413705522,6928.19676680745,294
3110035E14Rik,1,14117.9295370281,6963.24777017461,332
3110035E14Rik,1,14423.9154184106,6980.85775099513,345
3110035E14Rik,1,14420.2426985929,6986.44313283389,356
3110035E14Rik,1,14239.9866631424,6979.35361021708,361
3110035E14Rik,1,14816.7865941903,6998.86929107248,370
3110035E14Rik,1,14197.1066524362,7004.07495516217,373
3110035E14Rik,1,14631.0498101,7041.58422074824,392
3110035E14Rik,1,13997.6511656988,7028.65039205001,406
3110035E14Rik,1,14010.0513430109,7039.86816821482,406
3110035E14Rik,1,14768.8245479562,7035.99767850839,410
3110035E14Rik,1,14814.2056475702,7049.51526992229,413
3110035E14Rik,1,14839.2599867974,7048.98469254445,413
3110035E14Rik,1,14880.4053683012,7050.99031874042,414
3110035E14Rik,1,14300.155733324,7062.9551243259,424
3110035E14Rik,1,14349.3069153335,7055.3436420353,439
3110035E14Rik,1,14918.7563435211,7097.05503622659,472
3110035E14Rik,1,14947.3940521336,7112.59142801745,480
3110035E14Rik,1,14665.1886615203,7132.92631097149,494
3110035E14Rik,1,14319.2318704958,7149.56344450904,496
3110035E14Rik,1,14729.4476709662,7153.35917324349,502
3110035E14Rik,1,14810.5399501174,7139.03272905403,507
3110035E14Rik,1,14758.3194648391,7178.51236757448,521
3110035E14Rik,1,13828.1220398629,7192.83500418559,535
3110035E14Rik,1,15115.2280774908,7195.95748762135,536
3110035E14Rik,1,14994.1470862436,7195.03700656254,541
3110035E14Rik,1,15008.4545419919,7189.52351353372,545
3110035E14Rik,1,14947.9182509659,7211.78921614533,548
3110035E14Rik,1,14829.1827053556,7211.35850841467,549
3110035E14Rik,1,14925.7310538393,7197.84781682527,550
3110035E14Rik,1,15337.4045760224,7251.10985047906,582
3110035E14Rik,1,15533.4569488859,7305.72502654309,608
3110035E14Rik,1,15513.8317939295,7331.30597742904,624
3110035E14Rik,1,15480.5227217044,7324.86751775607,627
3110035E14Rik,1,15224.7809465377,7336.17029888601,630
3110035E14Rik,1,15228.7189232352,7325.70566483418,630
3110035E14Rik,1,15332.645120432,7363.16667168061,642
3110035E14Rik,1,15330.0283132121,7363.59445258593,642
3110035E14Rik,1,15294.7135190445,7413.8897856252,682
3110035E14Rik,1,15836.9011252706,7434.55551993356,689
3110035E14Rik,1,15309.9731889575,7441.75857257446,694
3110035E14Rik,1,15705.7552299841,7470.5178041502,702
3110035E14Rik,1,15698.4262071285,7520.81886507548,747
3110035E14Rik,1,15869.8910449082,7508.44347574548,750
3110035E14Rik,1,15825.6675644469,7548.57934138593,764
