name,x,y
3110035E14Rik,6640.760851541844,15310.171820152318
3110035E14Rik,6854.028974186438,14101.730692747522
3110035E14Rik,6843.220772698803,14241.960795580488
3110035E14Rik,6874.473374953878,14468.119469072815
3110035E14Rik,6862.244739774897,14461.122371043586
3110035E14Rik,6875.580529013115,14468.083732127665
3110035E14Rik,6877.705798922181,14473.608982519043
3110035E14Rik,6883.742240806878,14469.25088236577
3110035E14Rik,6876.402378108904,14471.789639335067
3110035E14Rik,6896.253915118819,14408.568718587021
3110035E14Rik,6874.136643285793,13763.592393641786
3110035E14Rik,6888.58312434991,13764.304003773894
3110035E14Rik,6874.966997983178,13749.006822199215
3110035E14Rik,6893.020547478952,14113.557351800997
3110035E14Rik,6908.071720400405,13889.941586610052
3110035E14Rik,6892.875154010403,14828.559572143049
3110035E14Rik,6913.318533936339,14240.549823732365
3110035E14Rik,6893.136919766515,14217.27026855009
3110035E14Rik,6891.943240919874,14324.919756659605
3110035E14Rik,6882.560539115399,14328.469891110808
3110035E14Rik,6899.3027456741875,14318.92406545206
3110035E14Rik,6898.972131664499,14310.644667673623
3110035E14Rik,6894.17509265094,14333.400460169472
3110035E14Rik,6925.254047894336,14318.698068810096
3110035E14Rik,6880.431666939818,14313.385988124073
3110035E14Rik,6874.788611545093,14327.84418815198
3110035E14Rik,6884.869738105765,14586.883077906401
3110035E14Rik,6904.136533320289,13770.493790090819
3110035E14Rik,6921.5309430567095,13811.973966675125
3110035E14Rik,6926.561536964791,13997.937517973041
3110035E14Rik,6926.7392609373055,14361.81290135915
3110035E14Rik,6930.5340154099185,14383.465906493282
3110035E14Rik,6927.978288808786,14380.110641659472
3110035E14Rik,6922.264372624236,14375.650223670422
3110035E14Rik,6921.537704490914,14620.571560586668
3110035E14Rik,6931.662835717035,14576.813452873415
3110035E14Rik,6919.4311331831395,14557.990622999643
3110035E14Rik,6937.779715865104,14451.38013552619
3110035E14Rik,6948.312277380664,14447.948533632598
3110035E14Rik,6947.926733432519,14450.989838377001
3110035E14Rik,6940.88286310572,14498.984170552512
3110035E14Rik,6941.474824776292,14543.812454769679
3110035E14Rik,6939.948340416315,13692.354088682583
3110035E14Rik,6937.694365965039,14161.558164747334
3110035E14Rik,6962.855691309254,14048.362298202663
3110035E14Rik,6971.073484239551,13781.06460673001
3110035E14Rik,6969.608612515091,13775.744856032776
3110035E14Rik,6963.847526385012,13780.40047411382
3110035E14Rik,6963.997577099856,13991.408263516452
3110035E14Rik,6950.835066536953,14005.413887565006
3110035E14Rik,6944.334246062759,13973.971996790708
3110035E14Rik,6948.637264676157,14673.198972805596
3110035E14Rik,6950.1126642858935,14537.950107985642
3110035E14Rik,6967.152436140219,14630.07684152919
3110035E14Rik,6970.7842373604035,14875.264033357369
3110035E14Rik,6966.601955964961,14874.398253113468
3110035E14Rik,6964.969833777847,13763.643030986917
3110035E14Rik,6945.873649295487,14122.229733382419
3110035E14Rik,6975.457566999045,15991.397164697935
3110035E14Rik,6980.304584489025,13885.289647283522
3110035E14Rik,6960.123874797113,13879.463579393016
3110035E14Rik,6976.06283474912,14183.674840373698
3110035E14Rik,6967.940615604011,14192.53803385488
3110035E14Rik,6975.348039818663,13966.26999876273
3110035E14Rik,6985.824635757204,13961.494229346245
3110035E14Rik,6974.389468503159,14827.50497982842
3110035E14Rik,6995.958722200326,14829.898241020377
3110035E14Rik,6969.347095024506,14822.30596557967
3110035E14Rik,7004.3810139814195,14952.901272656141
3110035E14Rik,6991.66460377646,14961.87969842635
3110035E14Rik,7008.3127571484565,14953.323960601134
3110035E14Rik,6984.117846242328,14961.047876781933
3110035E14Rik,6984.16477334633,14959.467506220102
3110035E14Rik,6977.427210194232,14965.166773344286
3110035E14Rik,7021.898263233801,14958.270817986015
3110035E14Rik,6980.072842865146,14414.832472679956
3110035E14Rik,6996.4832496644185,14407.60250057983
3110035E14Rik,6987.619400897515,13673.708397095565
3110035E14Rik,6992.6361229582635,13687.36751784096
3110035E14Rik,6984.585569554499,13678.429816747455
3110035E14Rik,6982.600571777624,13675.948269855116
3110035E14Rik,7000.9366182891645,13921.388459150274
3110035E14Rik,7005.148861246887,14181.785304709607
3110035E14Rik,7013.240951321284,14204.468307139792
3110035E14Rik,7032.177669983434,13974.809487475024
