Gene,Expt,y,x,neighbour
3110035E14Rik,1,14604.1911908858,6900.71127450815,280
3110035E14Rik,1,14623.1453276559,6904.4087880367,280
6330403K07Rik,2,16671.6515149983,11668.6979666456,2665
6330403K07Rik,2,17098.2815446491,12952.5760792423,3297
6330403K07Rik,2,15212.8343346178,7764.22231043259,902
6330403K07Rik,2,14235.127328379,7041.70122984494,423
6330403K07Rik,2,16594.0218346644,12869.5631447108,3265
6330403K07Rik,2,16591.6414510903,12878.5266250326,3265
6330403K07Rik,2,18115.8290690358,11352.2897375207,2521
6330403K07Rik,2,17504.7363047562,12652.402178825,3156
6330403K07Rik,2,18143.9257072594,11394.7918640166,2542
6330403K07Rik,2,16716.4057719691,13346.43682178,3482
6330403K07Rik,2,18038.6921518991,10658.9700973101,2279
6330403K07Rik,2,18054.8832106293,10662.0007552243,2279
6330403K07Rik,2,17750.1611534867,8817.00601468456,1447
6330403K07Rik,2,16673.4087135275,9316.98853580694,1708
Aldoc,3,17410.1472357401,12653.3776361654,3144
Aldoc,3,18233.6965444374,10055.0334535594,2032
Aldoc,3,18245.1998086937,10043.7297595102,2032
Aldoc,3,14215.2432266031,7047.93628935753,423
Arpp21,4,16704.6330462236,8233.34906393749,1147
Arpp21,4,16719.3090211826,8219.32663518775,1139
Arpp21,4,16708.8200758751,8223.83579775632,1139
Arpp21,4,14611.88469512,6890.57963641531,280
Bcl11b,5,16358.440576385,12345.7422335412,2969
Bcl11b,5,17835.6802854447,10877.2068765158,2350
Cadps2,6,15340.3962936013,8379.41923006844,1222
Cadps2,6,15343.035603648,8379.2893387728,1222
Cadps2,6,15331.1257023865,8390.30442694687,1222
Cadps2,6,14217.9398311083,7049.04068420809,423
Cadps2,6,16589.6908366509,12864.9054062269,3265
Calb1,7,15222.589340168,7514.54132270327,752
Calb1,7,14197.0774290259,7043.18221912857,420
Calb1,7,17806.4655574444,11606.8136755705,2636
Calb1,7,17808.8196628588,11615.480819035,2636
Calb1,7,14606.8233328538,6916.93893454365,280
Calb2,8,18089.1410703012,9242.86196084397,1662
Calb2,8,17503.0434956377,9771.55381978675,1907
Calb2,8,16963.7468375041,11028.00590423,2417
Cck,9,16372.014683673,13170.7228572865,3390
Cck,9,16375.9999503463,13175.140540609,3390
Cck,9,16364.7295662388,13168.8462888885,3390
Cck,9,16970.3928459069,11032.8144498599,2417
Cck,9,16982.6315462576,13465.3876668505,3452
Cck,9,16964.3377531574,13456.2321107942,3452
Cck,9,16964.2421045843,13465.2111084285,3452
Cck,9,16990.3408850723,13470.5993810514,3452
Cck,9,16987.3719477233,13458.6287557326,3452
Cck,9,16987.9512199181,13468.105252006,3452
Cck,9,16979.9996349035,13466.5522797988,3452
Cck,9,16988.0686618312,13459.0246808692,3452
