name,x,y
3110035E14Rik,12345.381440201294,17143.53899636529
3110035E14Rik,6961.297482335459,14656.057420402853
6330403K07Rik,11986.948878197865,17603.5049798608
6330403K07Rik,11179.897850477108,16960.912838941265
6330403K07Rik,7521.746970354664,15241.721054969239
6330403K07Rik,11347.389440435481,16901.38610436746
6330403K07Rik,11602.265193884878,17805.522022321617
6330403K07Rik,7085.378202387717,15145.67931191123
6330403K07Rik,13345.777893696924,16861.78626504575
6330403K07Rik,12896.804258312912,16452.08694772769
6330403K07Rik,12900.533950646488,16443.234924163964
6330403K07Rik,12900.773409522992,16459.883447664302
6330403K07Rik,12518.577243505531,17603.75267182462
6330403K07Rik,9325.834040900341,16665.237288678483
Aldoc,12896.333732716179,17742.137290525367
Aldoc,12882.561652445775,17715.766240764053
Aldoc,7790.417098291474,17200.70635869546
Aldoc,7782.319005243241,17200.682864001003
Aldoc,7211.285059703248,16161.494436650537
Aldoc,7950.1558451742185,15222.260378939218
Bcl11b,10752.678910846462,16511.63284153331
Bcl11b,13166.84213377996,16361.807838713341
Bcl11b,6971.325984734707,14648.96302916052
Cadps2,11336.642994531332,16908.073464538717
Cadps2,12762.436552039266,17365.547997836988
Cadps2,6976.753603370473,14635.479984321517
Cadps2,12503.640651658674,17615.79772952665
Calb1,7013.523303102233,14003.735279687206
Calb1,7011.746970792431,13982.487043350597
Calb1,9589.505258974857,17374.56337830823
Calb2,8197.4316437426,15849.583578026764
Calb2,8201.184266376276,15863.07283020998
Calb2,8185.680660819622,15859.926780200864
Calb2,7176.091888234768,16079.773361877757
Cck,10766.654187521337,16523.425926015614
Cck,10765.197331651305,16527.204406434023
Cck,13191.448759032739,16369.357075692096
Cck,13161.933540651533,16363.230432224233
Cck,13173.989883821405,16370.933794331828
Cck,13463.096823079746,16983.692057523745
Cck,13460.012850302255,16987.940319115656
Cck,13452.205511388884,16977.99778456302
Cck,13459.501914260914,16970.269206623783
Cck,13469.826005447587,16988.341843360224
Cck,13458.323089123047,16971.00156063605
Cck,13458.897407947677,16992.86389623395
Cck,13483.48016981785,16988.286957298245
Cck,13457.961766195149,16990.912194374338
Cck,13467.731302768107,16986.52290580222
Cck,12768.298847521963,15991.95406757421
Cck,7518.6287847850745,15236.040727835229
Cck,7513.675322303781,15230.712396559613
Cck,7517.70445878569,15243.109368908508
Cck,7522.104370490732,15230.957539234358
Cck,11333.569147175276,16902.85924400845
Cck,11320.995399203017,16898.905109060375
Cck,11338.795266598074,16899.081730250276
Cck,11330.005931584006,16895.692931476693
Cck,11330.055896881859,16913.665702373248
Cck,11336.557665700357,16916.920329743283
Cck,11330.074373055693,16911.902601239333
Cck,11339.17374014745,16888.897239651975
Cck,11330.396146514304,16904.085947872372
Cck,11330.520636873182,16907.39825841742
Cck,11345.385224588357,16906.93532154312
Cck,11341.500045172745,16910.93354751761
Cck,11336.585908441128,16906.300410920485
Cck,11335.380743921638,16894.20701713547
Cck,11347.268940020773,16898.3163746405
Cck,11340.276133200206,16895.322410985493
Cck,11336.886206156503,16902.756956681445
Cck,11339.275497230112,16881.173138557
Cck,12861.49809874862,16589.466496768204
Cck,12865.302900198365,16570.609537988224
Cck,12853.83298987192,16589.23354826277
Cck,12862.575137692544,16577.653223841502
