name,x,y
3110035E14Rik,10527.69430475911,17977.4770794886
3110035E14Rik,7173.669045774899,14762.9080941139
6330403K07Rik,9968.15095253359,16754.178646536828
6330403K07Rik,8194.199176005854,15190.772840044685
6330403K07Rik,8196.168731080577,15187.788532024362
6330403K07Rik,9095.870139972301,18039.898890810764
6330403K07Rik,12115.148545808512,16123.953653344264
6330403K07Rik,12117.548913404493,16118.35180426092
6330403K07Rik,8217.142492011935,15360.243016213379
6330403K07Rik,11329.736840933741,16906.61780917962
6330403K07Rik,11319.993975655503,16911.284007185397
6330403K07Rik,7198.182727546277,14807.971302149943
6330403K07Rik,7182.774249868229,14826.384661714586
6330403K07Rik,9871.037413657206,17778.712620661674
6330403K07Rik,6776.878129436657,15360.435777870895
6330403K07Rik,7973.567645576579,16920.46383393351
6330403K07Rik,7963.872256363464,16920.757561419006
6330403K07Rik,10691.316145500015,18228.519008528496
6330403K07Rik,10687.189066615936,18225.921145048676
6330403K07Rik,10687.662405417432,18226.434851351052
6330403K07Rik,7354.710174943173,16303.981873116862
6330403K07Rik,12907.80261112486,16452.441898440124
6330403K07Rik,12890.915555246298,16468.44446365458
6330403K07Rik,12885.453058272073,16437.936096103884
6330403K07Rik,12886.947784929336,16455.337130373915
6330403K07Rik,12517.913102089226,17585.487614967165
6330403K07Rik,12512.975093565057,17593.44705196928
6330403K07Rik,12518.149893793116,17596.97187523026
Aldoc,11099.687036200003,16881.959921055513
Aldoc,11096.737966830036,16893.239262590076
Aldoc,6507.282336784517,14835.018970497455
Aldoc,7763.228751107424,17020.7787033725
Aldoc,7033.926902307008,15578.71697426385
Aldoc,7036.3203134249,15580.123745661454
Bcl11b,9764.022692277615,16264.716807127144
Bcl11b,9859.371752136178,17780.03448066651
Bcl11b,6980.328317116488,14744.468560497131
Cadps2,7518.254071787754,15232.254756212438
Cadps2,11334.170121484682,16896.705334693022
Calb2,7829.54804167393,15785.62206538943
Calb2,12903.127533704115,16450.53271342461
Cck,8907.975167658527,16023.477646002639
Cck,8914.100484710769,16009.727310517503
Cck,8926.331963102208,16011.85222374856
Cck,11970.875418812424,17606.448141203695
Cck,11971.041847677649,17609.589871136784
Cck,11986.132820474386,17605.842231684037
Cck,11980.110971375072,17616.27093284393
Cck,11976.264637438728,17616.848823803022
Cck,11975.485834283809,17612.96938737688
Cck,8223.31624686521,15187.112601047504
Cck,8217.389243169691,15185.917594495088
Cck,13471.423929895356,16983.414031443594
Cck,13462.927874317751,16973.35567580489
Cck,13472.015916632312,16969.121535198443
Cck,13468.39069345818,16975.92310058329
Cck,13459.380715281335,16996.615405741042
Cck,8248.476959968033,15339.267690278257
Cck,8229.876363295507,15361.521012441252
Cck,7523.468276693817,15222.9739819991
Cck,7514.315457473951,15232.7030948916
Cck,7525.864610415679,15244.487367341282
Cck,7515.1160750776835,15234.940839691115
Cck,7528.481754088602,15243.124052604717
Cck,10377.10732679993,17834.24373772074
Cck,10377.438822571346,17831.356046122986
Cck,10385.418314125725,17841.673050750313
Cck,10389.048223041316,17814.612053223518
Cck,10381.161322108142,17834.494499944445
Cck,10383.318470305689,17823.64974214864
Cck,10384.900988125191,17826.55770564965
Cck,10370.629655021285,17831.90760207301
Cck,9535.231677463527,16718.939495367675
Cck,9537.419333101476,16735.288557798707
Cck,9521.830758967704,16722.03959483637
Cck,9527.264253747804,16730.00330250921
Cck,9536.576278302617,16739.445323783737
Cck,9530.303244073748,16733.611516439254
Cck,9540.492121474843,16729.84394341654
Cck,9524.298516535226,16721.11228090075
Cck,9525.376860493647,16726.440094406713
Cck,9527.399757683983,16740.503403749193
Cck,9536.796141539027,16728.835977247552
Cck,9529.456873751345,16733.16470249018
Cck,9527.037893533572,16713.85788968677
Cck,9535.558549093084,16738.207749809597
Cck,9518.877761353133,16735.118586835477
Cck,11615.20737853788,17803.277951314907
Cck,11616.237060197156,17820.78886471342
Cck,11608.16567480656,17805.051987791932
Cck,11603.92140020075,17813.287885406604
Cck,11609.059491160557,17797.745969958574
Cck,11607.458290326558,17810.375628317066
Cck,11606.079061903589,17803.03071265024
Cck,11603.123597056103,17825.688039856486
Cck,11586.87069325001,17812.09384398997
Cck,7037.775803668201,15581.346262276964
Cck,7030.234342896121,15576.983695061328
Cck,7023.99748915553,15583.7962223613
Cck,7026.314246001073,15583.431315714028
Cck,7039.267163563274,15590.93289292405
Cck,7035.1394106228745,15586.874083161782
Cck,7035.646003297045,15593.862734933167
Cck,7035.5900977825195,15583.825469579615
Cck,7021.722187650431,15586.113439139575
Cck,8573.34177161315,17185.58157946589
Cck,8560.558707853545,17175.690577869715
