name,x,y
3110035E14Rik,6791.039726992052,15673.223235472096
3110035E14Rik,6214.35305070702,14031.490545320781
3110035E14Rik,6927.321546091146,14377.6401748548
3110035E14Rik,12730.44365985099,16809.230570203996
3110035E14Rik,11178.877669318219,17788.78596888507
3110035E14Rik,12274.552159209934,17260.327264118503
3110035E14Rik,12557.318649316734,17018.8009472745
3110035E14Rik,12821.908571798263,16680.892994796952
3110035E14Rik,12112.522379366901,17320.16644711776
3110035E14Rik,10598.229868707998,17844.850580269816
3110035E14Rik,6937.715499019688,13687.557162429895
3110035E14Rik,12294.28673844669,17712.732817912536
3110035E14Rik,6850.562504316543,14095.069357944516
3110035E14Rik,7004.819860316337,14380.665548395025
3110035E14Rik,11603.64662338361,17639.447165231177
3110035E14Rik,6374.69639292866,14622.722831137644
3110035E14Rik,7037.814643351454,14435.708846580408
3110035E14Rik,7089.609628672873,14628.278963430736
3110035E14Rik,7108.5381136115475,14637.476332597
3110035E14Rik,7377.307456514796,15337.280658104466
3110035E14Rik,12185.379195967991,17633.804923134587
3110035E14Rik,7206.44159755116,15039.316205808833
3110035E14Rik,6897.426667426905,14628.625266856685
3110035E14Rik,6883.556327168459,14634.52171065565
3110035E14Rik,6895.587068894502,14634.238950613211
3110035E14Rik,7860.076929337931,16370.352475376065
3110035E14Rik,7061.961657170815,14182.332609258789
3110035E14Rik,7294.951978600283,15358.866955858728
3110035E14Rik,7122.77397904612,14950.959805673485
3110035E14Rik,7117.773267282559,14931.232561577648
3110035E14Rik,11852.00047909366,17578.577589694203
3110035E14Rik,7059.3591109,14559.204173514703
3110035E14Rik,7062.88279494371,14556.402866793853
3110035E14Rik,7055.504769608865,14549.210048410907
3110035E14Rik,7074.301790484649,14550.724387015867
3110035E14Rik,6988.866973415451,13698.306914613771
3110035E14Rik,12098.965417191743,17335.600555601115
3110035E14Rik,9460.222081926499,16877.49757166511
3110035E14Rik,11815.033944061099,17670.70548387543
3110035E14Rik,7107.977667034241,14166.07444789727
3110035E14Rik,6965.2968690268335,13767.114953112006
3110035E14Rik,6954.4736112079145,13784.098913591984
3110035E14Rik,7156.314317732734,15257.301190283182
3110035E14Rik,6967.6550709447765,14532.315049878862
3110035E14Rik,6947.657693790899,14554.726667813598
3110035E14Rik,6951.946928921127,14534.518596861504
3110035E14Rik,6934.814253657226,14242.805553531334
3110035E14Rik,12334.827606598154,17310.753444751543
3110035E14Rik,12700.031568030408,16730.89620202391
3110035E14Rik,7222.709717917751,14976.451634921912
3110035E14Rik,7144.383832090889,13978.900048232594
3110035E14Rik,7173.341967253515,14729.308136194735
3110035E14Rik,7141.88797893239,13981.299257849903
3110035E14Rik,6988.061634173383,14195.476233940843
3110035E14Rik,9817.192675310127,17692.01311609059
3110035E14Rik,6980.4120205279505,14394.905285994091
3110035E14Rik,10541.4321622727,17825.776703914293
3110035E14Rik,6929.113603531257,14527.702486057406
3110035E14Rik,6935.036619394539,14528.658269228841
3110035E14Rik,12648.444097713043,16922.0433279962
3110035E14Rik,6900.484573627432,14614.511865638051
3110035E14Rik,6998.867393344009,14359.850622672848
3110035E14Rik,7137.819996708136,13858.137748855579
3110035E14Rik,7127.5891323526375,13875.413786190737
3110035E14Rik,7132.786767009633,13859.912673384617
3110035E14Rik,8232.098062866035,16818.89438378884
3110035E14Rik,8371.87905976475,16814.130671525905
3110035E14Rik,7128.026420636871,14314.0995337769
3110035E14Rik,7157.597621855792,14732.749328016154
3110035E14Rik,6967.351048222274,13984.655940681187
3110035E14Rik,6911.261004653643,14500.949368323221
3110035E14Rik,7000.833321491989,14812.675372466987
3110035E14Rik,12847.693447665073,16526.879567923283
3110035E14Rik,12849.983927928337,16529.609029488878
3110035E14Rik,8488.382780234242,17069.01957569485
3110035E14Rik,7990.208866444151,17246.008515789596
3110035E14Rik,9317.150004852581,17449.406634694547
3110035E14Rik,9331.84965725277,17430.728226296527
3110035E14Rik,9321.732061756851,17450.745819079773
3110035E14Rik,6912.650043062547,14234.421050677664
3110035E14Rik,7503.466486512441,15848.247152571557
3110035E14Rik,7128.706979268309,14669.00503371653
3110035E14Rik,6968.20229548155,14130.740951201298
3110035E14Rik,6962.64316316847,14130.192622500026
3110035E14Rik,11848.771913335802,17581.996988025076
3110035E14Rik,11845.294979317683,17573.52113892664
3110035E14Rik,7155.457147165164,14895.59153714479
3110035E14Rik,12249.444025747802,16534.374396517906
3110035E14Rik,11922.850179096497,17526.46825977285
3110035E14Rik,7186.802481699136,15425.963207619407
3110035E14Rik,12958.839717660856,16735.636873761276
3110035E14Rik,12928.75044206011,16714.116769908986
3110035E14Rik,12447.52744762447,17277.510209182336
3110035E14Rik,8546.626087098894,17212.637104388272
3110035E14Rik,9716.501096129035,17735.863090594405
3110035E14Rik,6937.963091840157,13989.44549296696
3110035E14Rik,6953.200311089821,14001.584854301214
3110035E14Rik,9201.684437305066,17459.40615275868
3110035E14Rik,7886.259370419215,16389.16357009107
3110035E14Rik,7371.536850976846,15775.02179246257
3110035E14Rik,7007.999457005009,14543.077290120242
3110035E14Rik,10802.504981873295,18016.44577780165
3110035E14Rik,9808.019950097816,17665.654059883156
3110035E14Rik,9794.919787363004,17664.229539928245
3110035E14Rik,7041.143995507925,13674.602977835875
3110035E14Rik,7040.313886440119,13674.639198418907
3110035E14Rik,10981.780389233412,17915.40341789729
3110035E14Rik,11551.422193649914,17739.165888817188
3110035E14Rik,8694.616354397303,17162.55284918749
3110035E14Rik,8716.761225623892,17185.64537058084
3110035E14Rik,11134.293782406907,17902.990273119438
3110035E14Rik,9601.876391024038,17960.148910110798
3110035E14Rik,8198.075674232434,16608.42953038479
3110035E14Rik,7142.271512041634,14898.186153944902
3110035E14Rik,7628.238790290134,16110.501712638386
3110035E14Rik,7613.43187269428,16101.58492753127
3110035E14Rik,13028.401979570266,16434.962058540503
3110035E14Rik,8715.201597989357,17113.818805912888
3110035E14Rik,9274.901160925761,17361.78342131443
3110035E14Rik,11792.275863632565,17693.65582381808
3110035E14Rik,12804.659754512722,16570.09205902023
3110035E14Rik,7961.610603659917,16554.530251186236
3110035E14Rik,7994.799871486088,16555.16380047715
3110035E14Rik,7946.936299298623,16553.741500719472
3110035E14Rik,7451.642730450687,15925.694258461952
3110035E14Rik,9447.688910664285,17454.31171792355
3110035E14Rik,9434.869250511872,17453.234560749806
3110035E14Rik,8428.904428015945,16843.782560037333
3110035E14Rik,7435.3963437023785,15620.90141045717
3110035E14Rik,7046.853421831351,13773.574291446213
3110035E14Rik,7036.640007161481,13791.600494959834
3110035E14Rik,11251.397657931186,17780.74998148806
3110035E14Rik,6849.4095785841455,14223.104472713021
3110035E14Rik,6835.42165017002,14233.853319749662
3110035E14Rik,7565.6493023792655,15920.826429450728
3110035E14Rik,13089.31820263019,16526.43361458466
3110035E14Rik,13073.179511771328,16529.03217163777
3110035E14Rik,10298.725902944429,17785.114472426318
3110035E14Rik,11308.552665109204,17741.03947375566
3110035E14Rik,10394.544793612758,18027.145217469028
3110035E14Rik,10395.641085621763,18019.336325234486
3110035E14Rik,8707.890265641243,17249.73728477531
3110035E14Rik,7675.269232534577,16003.21051319611
3110035E14Rik,13184.030801363047,16536.100998319613
3110035E14Rik,8580.398964949467,16953.684310334498
3110035E14Rik,10486.71168792963,17952.804162628294
3110035E14Rik,12715.386681837033,16805.108870013395
3110035E14Rik,12726.923500769819,16808.20567215111
3110035E14Rik,12713.292358454828,16798.950000340177
3110035E14Rik,12732.10095934508,16802.855902651823
3110035E14Rik,7998.144804394457,16596.10826509009
3110035E14Rik,9773.495533806932,17568.050866538004
3110035E14Rik,9527.009550472587,17548.888098285788
3110035E14Rik,9502.304516326496,17544.63706076653
3110035E14Rik,9990.599793598614,17815.50063687751
3110035E14Rik,9972.625961917296,17819.617576053308
3110035E14Rik,9976.542620922675,17812.452212081327
3110035E14Rik,8423.478334926076,16896.02755011829
3110035E14Rik,8317.146002162375,16766.032000631618
3110035E14Rik,13050.601086596304,16516.142740626965
3110035E14Rik,7603.391606231611,15831.33455510523
3110035E14Rik,9467.82367362154,17513.877956537934
3110035E14Rik,8713.508641895512,17246.632351356664
3110035E14Rik,8719.91334278012,17267.48119550537
3110035E14Rik,8220.735043793557,16724.49030657447
3110035E14Rik,7463.644981178902,15631.884852550593
3110035E14Rik,8651.629185121757,17052.140461942672
3110035E14Rik,8333.769417180527,16908.5980090192
3110035E14Rik,8349.538776830788,16902.571249221997
3110035E14Rik,7189.9097776332555,13784.053929053638
3110035E14Rik,7157.5205367226035,13778.783732431162
3110035E14Rik,9291.454090893512,17554.22052784585
3110035E14Rik,9295.058146891606,17575.867221868404
3110035E14Rik,8291.90386692722,16937.846983652442
3110035E14Rik,7420.681446935947,15828.626610685093
3110035E14Rik,7433.527365863591,15840.342559982078
3110035E14Rik,8628.805622604244,17187.83285719398
3110035E14Rik,10123.736843641422,17766.487577491735
3110035E14Rik,10228.322910503342,17714.04795642484
3110035E14Rik,10238.617093578216,17731.864294856972
3110035E14Rik,10238.10114943997,17732.076218240818
3110035E14Rik,8683.43111721346,17106.675569658728
3110035E14Rik,9269.03353035306,17518.891040868268
3110035E14Rik,8254.334263395862,16764.184256628545
3110035E14Rik,8247.151731739898,16762.7680428099
