mode,norm,fold,xKey,xLabel,yKey,yLabel,val
constrained,mean,0,0.25,0.25,0.0,0.0,0.06636501389756985
constrained,mean,0,0.25,0.25,0.25,0.25,0.03437449478733667
constrained,mean,0,0.25,0.25,0.5,0.5,0.028389630164639447
constrained,mean,0,0.25,0.25,0.75,0.75,0.02925153843963551
constrained,mean,0,0.25,0.25,1.0,1.0,0.0369180122122313
constrained,mean,0,0.5,0.5,0.0,0.0,0.2734035049853356
constrained,mean,0,0.5,0.5,0.25,0.25,0.15318107806330347
constrained,mean,0,0.5,0.5,0.5,0.5,0.055343507798510945
constrained,mean,0,0.5,0.5,0.75,0.75,0.026541958166987317
constrained,mean,0,0.5,0.5,1.0,1.0,0.01899912916718098
constrained,mean,0,0.75,0.75,0.0,0.0,0.41875549767245485
constrained,mean,0,0.75,0.75,0.25,0.25,0.31160844375580093
constrained,mean,0,0.75,0.75,0.5,0.5,0.1510100311767649
constrained,mean,0,0.75,0.75,0.75,0.75,0.045984277948111496
constrained,mean,0,0.75,0.75,1.0,1.0,0.023825933117849127
constrained,mean,0,1.0,1.0,0.0,0.0,0.5106898973597658
constrained,mean,0,1.0,1.0,0.25,0.25,0.41940268177459267
constrained,mean,0,1.0,1.0,0.5,0.5,0.23030240768840257
constrained,mean,0,1.0,1.0,0.75,0.75,0.08146196320861963
constrained,mean,0,1.0,1.0,1.0,1.0,0.03320815564021375
constrained,mean,0,1.25,1.25,0.0,0.0,0.5688149458475825
constrained,mean,0,1.25,1.25,0.25,0.25,0.457381392543853
constrained,mean,0,1.25,1.25,0.5,0.5,0.3080392597820446
constrained,mean,0,1.25,1.25,0.75,0.75,0.09190071317664504
constrained,mean,0,1.25,1.25,1.0,1.0,0.03854118874158943
constrained,mean,0,1.5,1.5,0.0,0.0,0.5448399605926255
constrained,mean,0,1.5,1.5,0.25,0.25,0.539097797865963
constrained,mean,0,1.5,1.5,0.5,0.5,0.31482414800525127
constrained,mean,0,1.5,1.5,0.75,0.75,0.13057771159147244
constrained,mean,0,1.5,1.5,1.0,1.0,0.046195705727251374
constrained,mean,0,1.75,1.75,0.0,0.0,0.5741924584224931
constrained,mean,0,1.75,1.75,0.25,0.25,0.5775811682102244
constrained,mean,0,1.75,1.75,0.5,0.5,0.3888232036150185
constrained,mean,0,1.75,1.75,0.75,0.75,0.1543639475220568
constrained,mean,0,1.75,1.75,1.0,1.0,0.04374521468120336
constrained,mean,0,2.0,2.0,0.0,0.0,0.5720515957459475
constrained,mean,0,2.0,2.0,0.25,0.25,0.5299633588602453
constrained,mean,0,2.0,2.0,0.5,0.5,0.3445992907651185
constrained,mean,0,2.0,2.0,0.75,0.75,0.15976824111467253
constrained,mean,0,2.0,2.0,1.0,1.0,0.04440441224305786
constrained,mean,0,2.25,2.25,0.0,0.0,0.5634752048227011
constrained,mean,0,2.25,2.25,0.25,0.25,0.5789447381732884
constrained,mean,0,2.25,2.25,0.5,0.5,0.4235174787207177
constrained,mean,0,2.25,2.25,0.75,0.75,0.16308810669698634
constrained,mean,0,2.25,2.25,1.0,1.0,0.0402111884363738
constrained,mean,0,2.5,2.5,0.0,0.0,0.588601857215403
constrained,mean,0,2.5,2.5,0.25,0.25,0.5492589479087794
constrained,mean,0,2.5,2.5,0.5,0.5,0.38975080909170784
constrained,mean,0,2.5,2.5,0.75,0.75,0.15535097650871557
constrained,mean,0,2.5,2.5,1.0,1.0,0.04218595734544501
constrained,mean,0,2.75,2.75,0.0,0.0,0.5639903120522238
constrained,mean,0,2.75,2.75,0.25,0.25,0.55971264753553
constrained,mean,0,2.75,2.75,0.5,0.5,0.4095613571005564
