name,x,y
6330403K07Rik,7395.045370795609,16337.668664821485
6330403K07Rik,11178.557402072882,16927.018981456087
6330403K07Rik,8201.198003592992,15204.623528882315
6330403K07Rik,8692.654180256473,17702.967867130956
6330403K07Rik,9086.723986576697,18024.305879061772
6330403K07Rik,13452.477554531204,16985.716973325852
6330403K07Rik,8225.95075651235,15359.694237291138
6330403K07Rik,8220.320842751835,15350.649742588346
6330403K07Rik,7048.508356653512,14214.663344586164
6330403K07Rik,7066.469118696369,14095.499081700049
6330403K07Rik,10418.60328652454,16963.402874167434
6330403K07Rik,12729.265070666268,17054.71551302456
6330403K07Rik,6969.915610106507,14405.407694532078
6330403K07Rik,12985.062271297667,17093.495666149465
6330403K07Rik,13006.459292010933,17087.243401770484
6330403K07Rik,13125.554082132763,16951.644379759884
6330403K07Rik,13118.099203549535,16968.367930847806
6330403K07Rik,12514.922529327858,17597.214100408608
6330403K07Rik,10651.799554787289,18051.646471851494
6330403K07Rik,10668.678808430166,18036.758517068138
6330403K07Rik,10664.296501910485,18028.59178684589
Aldoc,12060.689701944322,16612.87909268463
Aldoc,11180.086264021878,16914.81953723747
Aldoc,11197.180398986437,16904.49050027251
Aldoc,7782.72508580021,15208.51179221536
Aldoc,7982.690613581311,16912.021134450413
Arpp21,13456.277176225865,16985.778641776407
Arpp21,7599.4304819823765,14492.831135849947
Arpp21,7221.890903513173,15018.959415438701
Arpp21,6974.0979669445505,14410.709502929225
Arpp21,6962.99199882021,14421.19536541049
Bcl11b,8685.076676907169,15466.809553683446
Bcl11b,10403.413772488313,16957.101109943134
Bcl11b,11508.194708533501,17725.52810754326
Bcl11b,7973.710624375687,16899.382109611313
Cadps2,8226.797695176274,15361.57132028494
Cadps2,7051.063213430384,14220.526687134712
Cadps2,9150.16919331971,17032.42699897172
Calb1,7763.910814911115,15210.694485886725
Calb1,6964.945232949664,14410.94755936168
Calb1,6977.814175973865,14392.153560573808
Calb2,6879.98169942102,13675.107639738051
Calb2,6871.923913475376,13680.0548197489
Calb2,6882.939582952086,13677.472056318622
Calb2,6871.7827174751765,13684.437244991506
Calb2,9088.842959545394,18043.211197260956
Calb2,7968.486095423537,16915.124058900008
Calb2,7980.824350162972,16905.887864374177
Calb2,12496.363121192278,17598.565184270305
Cck,9858.510545413415,17841.44557553519
