name,x,y
3110035E14Rik,6900.711274508149,14604.191190885827
3110035E14Rik,6904.408788036696,14623.145327655922
6330403K07Rik,11668.697966645597,16671.651514998255
6330403K07Rik,12952.576079242279,17098.2815446491
6330403K07Rik,7764.222310432586,15212.83433461781
6330403K07Rik,7041.701229844941,14235.127328378985
6330403K07Rik,12869.563144710804,16594.021834664363
6330403K07Rik,12878.52662503259,16591.6414510903
6330403K07Rik,11352.289737520674,18115.82906903582
6330403K07Rik,12652.40217882501,17504.73630475623
6330403K07Rik,11394.791864016617,18143.925707259412
6330403K07Rik,13346.436821780027,16716.40577196906
6330403K07Rik,10658.970097310053,18038.692151899133
6330403K07Rik,10662.000755224277,18054.883210629272
6330403K07Rik,8817.006014684563,17750.16115348668
6330403K07Rik,9316.988535806944,16673.408713527537
Aldoc,12653.377636165354,17410.147235740136
Aldoc,10055.033453559445,18233.696544437378
Aldoc,10043.729759510168,18245.199808693655
Aldoc,7047.936289357532,14215.243226603066
Arpp21,8233.349063937494,16704.633046223564
Arpp21,8219.326635187752,16719.30902118262
Arpp21,8223.835797756316,16708.820075875057
Arpp21,6890.5796364153075,14611.884695120003
Bcl11b,12345.74223354118,16358.440576384954
Bcl11b,10877.206876515767,17835.680285444683
Cadps2,8379.419230068437,15340.396293601341
Cadps2,8379.289338772802,15343.035603648012
Cadps2,8390.304426946868,15331.12570238655
Cadps2,7049.040684208095,14217.939831108277
Cadps2,12864.905406226857,16589.69083665094
Calb1,7514.541322703274,15222.589340167968
Calb1,7043.182219128573,14197.07742902588
Calb1,11606.813675570502,17806.465557444375
Calb1,11615.480819035012,17808.81966285885
Calb1,6916.938934543655,14606.823332853844
Calb2,9242.861960843966,18089.14107030116
Calb2,9771.55381978675,17503.0434956377
Calb2,11028.005904230029,16963.74683750406
Cck,13170.722857286475,16372.014683673015
Cck,13175.140540609025,16375.999950346293
Cck,13168.846288888482,16364.729566238797
Cck,11032.81444985991,16970.392845906932
Cck,13465.387666850538,16982.63154625765
Cck,13456.232110794155,16964.3377531574
Cck,13465.21110842846,16964.242104584275
Cck,13470.59938105138,16990.34088507235
Cck,13458.628755732609,16987.371947723266
Cck,13468.10525200596,16987.95121991812
Cck,13466.55227979883,16979.99963490348
Cck,13459.024680869159,16988.068661831185
Cck,13451.863777983188,16984.8185556821
Cck,13464.209004951252,16975.770891814827
Cck,13452.04148784332,16980.583732203042
Cck,13471.275994518333,16982.00021530589
Cck,13462.309827020756,16975.34068215991
Cck,8380.939903392831,15323.902187217564
Cck,8390.95301181059,15338.924715998313
Cck,8374.621626667276,15339.295495056582
Cck,8385.201447652842,15337.202855377689
Cck,8385.465954766052,15334.654243399375
Cck,8369.295044928784,15341.182293870841
Cck,8391.67504756661,15328.779674432551
Cck,8378.145006102024,15332.345098380194
Cck,7528.838530661557,15236.667685525412
Cck,7522.991415486424,15230.100583918862
Cck,7521.943374176835,15248.652723887986
Cck,7505.620276569165,15227.333065431167
Cck,7517.370304101932,15227.859846624393
Cck,7523.239949093988,15228.003261464048
Cck,7044.277610712846,14226.922585289467
Cck,7051.669703280087,14229.519767201102
Cck,7050.183530720087,14202.878770788395
Cck,7025.255641912265,14222.559116731416
Cck,7056.5091374571075,14219.423305843238
Cck,7036.349435334422,14221.232103719452
Cck,7050.496590545929,14214.258512033646
Cck,7048.786058113405,14221.814023076671
Cck,7052.202148069831,14217.69620983289
Cck,7053.530566803062,14222.56239566855
Cck,7049.620694324829,14214.146760060316
Cck,7038.675202638904,14216.471073093919
Cck,7030.196405310644,14215.918763077128
Cck,12854.947339439796,16595.246651688038
Cck,12846.76727260238,16566.04060894057
Cck,9526.821828395923,16716.433046103477
Cck,9516.270234019483,16728.424839924934
Cck,9529.883817198093,16737.53113703416
Cck,9519.623511289907,16723.00599952607
Cck,9525.729968796006,16728.70245476631
Cck,9532.173972674875,16713.60057356111
Cck,9531.003583681193,16739.856156992722
Cck,9534.969693104154,16726.311020692156
Cck,9535.09240158034,16726.480503133516
Cck,9532.281106861758,16741.20889139779
Cck,9520.099053988919,16732.098064375583
