name,x,y
6330403K07Rik,9091.84444053849,16157.89792165749
6330403K07Rik,9084.569661076617,16170.433381721648
6330403K07Rik,13176.97943614525,16364.736212226459
6330403K07Rik,6887.364585658292,13689.058168832542
6330403K07Rik,9761.823027750079,17507.530521619192
6330403K07Rik,6775.471831545207,13975.10995447844
6330403K07Rik,8228.66459423273,15337.697643244981
6330403K07Rik,11332.374684246855,16894.852569462975
6330403K07Rik,12877.505771695025,16572.145571869547
6330403K07Rik,12857.701074826422,16588.710982829914
6330403K07Rik,11618.84957523415,17822.635404548855
6330403K07Rik,7214.580263807478,15162.743302608844
6330403K07Rik,7582.782916004493,14488.720795765128
6330403K07Rik,7593.648498392168,14504.326724269695
6330403K07Rik,7579.148259635507,14500.086674703643
6330403K07Rik,8057.489466236565,16502.877283410802
6330403K07Rik,7124.199375242523,14680.22089182581
6330403K07Rik,7142.806098796946,14655.03380082554
6330403K07Rik,7123.513572650064,15159.689000157334
6330403K07Rik,11228.171544495,18209.61941851087
6330403K07Rik,7083.195868846537,16012.820057502218
6330403K07Rik,12516.362984225818,17583.786481272873
6330403K07Rik,12495.18381463473,17588.84818564556
6330403K07Rik,10663.097562409663,18045.257218010724
6330403K07Rik,7182.247627606674,16125.331720131873
6330403K07Rik,9336.844615279158,16670.82096371433
Adgrl2,13444.976962197494,16978.626660715025
Adgrl2,12519.530913058483,16919.845625417907
Adgrl2,10673.188908542868,18057.35418503265
Aldoc,12638.889837731414,17420.006107149446
Aldoc,6513.490266931109,13356.082591094726
Aldoc,6508.495444945471,13351.167924319245
Aldoc,6521.588851474289,13358.908247187846
Aldoc,9102.650812221162,16175.905048307483
Aldoc,9086.002276598214,16178.601317911842
Aldoc,9077.017021565658,16168.82429551664
Aldoc,8797.599447623867,15526.37461764959
Aldoc,8682.066990461455,16915.26843765354
Aldoc,12506.74780883409,16930.70426547461
Aldoc,11222.7253124088,18212.042328044347
Arpp21,12702.852463542447,16683.162708327633
Arpp21,8059.072242515662,16495.470902313547
Cadps2,6555.448921127925,15312.738597483078
Cadps2,8226.173711287987,15354.896495491184
Cadps2,7518.585672425839,15248.554591247103
Cadps2,7510.595087047009,15237.74545983212
Cadps2,7522.659844766521,15223.967457278724
Cadps2,12863.520539204621,16578.977136469206
Cadps2,9525.717247226026,16729.190936311617
Calb1,11329.546873503128,16890.084503404192
Calb1,11323.521899675956,16890.659105713316
Calb1,9139.481717043738,17041.85960513571
Calb1,12627.232892972037,17535.373767986428
Calb2,6557.668673308903,15314.623722405928
Calb2,6867.866999359352,13672.503261340535
Calb2,6861.481544120024,13686.397478913212
Calb2,9496.699014667673,15981.060874402505
Calb2,9758.52357068404,17505.030753799612
Calb2,9774.649553202375,17502.284088007407
Calb2,9755.89414602535,17506.236861977577
Calb2,9767.115767174435,17499.965292296645
Calb2,9777.428841195166,17495.947793292406
Calb2,6790.7589555019795,13982.978203200628
Calb2,6788.26746420858,13966.889220293258
Cck,9628.985670629932,15942.33596029988
Cck,10384.209687504992,17581.63438206135
Cck,10367.495495712814,17581.776826562986
Cck,8197.027344831526,15190.7985369772
Cck,8204.404430628174,15200.487994247584
Cck,8208.93870322001,15182.591194583665
Cck,13174.399407761359,16374.518743218421
Cck,13178.10198937765,16369.275816945637
Cck,9485.36323752484,15983.492898717934
Cck,9508.741641783532,15980.091317363502
Cck,13477.001778479078,16978.523554119933
Cck,13447.91411426611,16982.085263273686
Cck,13456.203115777995,16996.688464011953
Cck,13466.720574324272,16988.083255927235
Cck,13453.326451694213,17001.276580696613
Cck,13459.907022638214,16968.135103769713
Cck,13451.640477333276,16983.884212260353
Cck,13466.926087742551,16992.42149979553
Cck,13452.116260845347,16989.736746404356
Cck,13448.505276879472,16985.18281899395
Cck,13466.995887667365,16972.854007123027
Cck,13446.738975349772,16992.138545734164
Cck,13453.84925127533,16988.628716722033
Cck,13465.71351082063,16980.756221326672
Cck,13467.783871356607,16980.940751866834
Cck,13471.443629651314,16969.489323773512
Cck,13439.947851524517,16991.396559517714
Cck,13473.089054466727,16980.446141529505
Cck,13446.9940724793,17008.821500881015
Cck,13438.795443312176,16976.18820377526
Cck,13454.029771532145,16991.26388909036
Cck,13481.312032652731,16983.35962170873
Cck,13445.013983670558,16987.39920556967
Cck,13466.923495801517,16976.722778504052
Cck,13457.681674992093,16969.196320440817
Cck,13467.341433517531,16972.60713328085
Cck,13443.089572354264,16984.64730713843
Cck,13434.075601977569,16984.396191985343
Cck,13472.258837529947,16977.216527048273
Cck,13454.933799490527,16973.352777400443
Cck,13465.495640009745,16984.160650705344
Cck,13469.711723756891,16987.741127832778
Cck,13463.338732805838,16977.024360837808
Cck,13468.555878237672,16985.26466847835
Cck,13450.648085476547,16987.70731775715
Cck,13444.639751689609,16989.52808288109
Cck,13460.857116421981,16996.137644913262
Cck,13465.5043317959,16974.180664538722
Cck,13464.763331296372,16987.35114485639
Cck,13449.730783013241,16980.807014665956
Cck,8227.708528266825,15349.029092609331
Cck,8223.97495102353,15346.927603530236
Cck,8228.042700121734,15341.271496205905
Cck,8225.961095025663,15332.631994053128
Cck,8233.4777595638,15349.841820743513
