Gene,Expt,y,x,neighbour
6330403K07Rik,1,16337.6686648215,7395.04537079561,666
6330403K07Rik,1,16927.0189814561,11178.5574020729,2461
6330403K07Rik,1,15204.6235288823,8201.19800359299,1138
6330403K07Rik,1,17702.967867131,8692.65418025647,1379
6330403K07Rik,1,18024.3058790618,9086.7239865767,1586
6330403K07Rik,1,16985.7169733259,13452.4775545312,3452
6330403K07Rik,1,15359.6942372911,8225.95075651235,1145
6330403K07Rik,1,15350.6497425883,8220.32084275183,1145
6330403K07Rik,1,14214.6633445862,7048.50835665351,423
6330403K07Rik,1,14095.4990817,7066.46911869637,417
6330403K07Rik,1,16963.4028741674,10418.6032865245,2182
6330403K07Rik,1,17054.7155130246,12729.2650706663,3190
6330403K07Rik,1,14405.4076945321,6969.91561010651,340
6330403K07Rik,1,17093.4956661495,12985.0622712977,3314
6330403K07Rik,1,17087.2434017705,13006.4592920109,3314
6330403K07Rik,1,16951.6443797599,13125.5540821328,3377
6330403K07Rik,1,16968.3679308478,13118.0992035495,3381
6330403K07Rik,1,17597.2141004086,12514.9225293279,3064
6330403K07Rik,1,18051.6464718515,10651.7995547873,2279
6330403K07Rik,1,18036.7585170681,10668.6788084302,2279
6330403K07Rik,1,18028.5917868459,10664.2965019105,2279
Aldoc,2,16612.8790926846,12060.6897019443,2835
Aldoc,2,16914.8195372375,11180.0862640219,2461
Aldoc,2,16904.4905002725,11197.1803989864,2461
Aldoc,2,15208.5117922154,7782.72508580021,902
Aldoc,2,16912.0211344504,7982.69061358131,1020
Arpp21,3,16985.7786417764,13456.2771762259,3452
Arpp21,3,14492.8311358499,7599.43048198238,801
Arpp21,3,15018.9594154387,7221.89090351317,557
Arpp21,3,14410.7095029292,6974.09796694455,340
Arpp21,3,14421.1953654105,6962.99199882021,340
Bcl11b,4,15466.8095536834,8685.07667690717,1367
Bcl11b,4,16957.1011099431,10403.4137724883,2182
Bcl11b,4,17725.5281075433,11508.1947085335,2587
Bcl11b,4,16899.3821096113,7973.71062437569,1020
Cadps2,5,15361.5713202849,8226.79769517627,1145
Cadps2,5,14220.5266871347,7051.06321343038,423
Cadps2,5,17032.4269989717,9150.16919331971,1613
Calb1,6,15210.6944858867,7763.91081491112,902
