Gene,Expt,y,x,neighbour
6330403K07Rik,1,16157.8979216575,9091.84444053849,1587
6330403K07Rik,1,16170.4333817216,9084.56966107662,1587
6330403K07Rik,1,16364.7362122265,13176.9794361452,3390
6330403K07Rik,1,13689.0581688325,6887.36458565829,262
6330403K07Rik,1,17507.5305216192,9761.82302775008,1907
6330403K07Rik,1,13975.1099544784,6775.47183154521,234
6330403K07Rik,1,15337.697643245,8228.66459423273,1145
6330403K07Rik,1,16894.852569463,11332.3746842469,2518
6330403K07Rik,1,16572.1455718695,12877.505771695,3265
6330403K07Rik,1,16588.7109828299,12857.7010748264,3265
6330403K07Rik,1,17822.6354045489,11618.8495752341,2636
6330403K07Rik,1,15162.7433026088,7214.58026380748,546
6330403K07Rik,1,14488.7207957651,7582.78291600449,801
6330403K07Rik,1,14504.3267242697,7593.64849839217,801
6330403K07Rik,1,14500.0866747036,7579.14825963551,801
6330403K07Rik,1,16502.8772834108,8057.48946623657,1051
6330403K07Rik,1,14680.2208918258,7124.19937524252,483
6330403K07Rik,1,14655.0338008255,7142.80609879695,494
6330403K07Rik,1,15159.6890001573,7123.51357265006,500
6330403K07Rik,1,18209.6194185109,11228.171544495,2472
6330403K07Rik,1,16012.8200575022,7083.19586884654,456
6330403K07Rik,1,17583.7864812729,12516.3629842258,3064
6330403K07Rik,1,17588.8481856456,12495.1838146347,3064
6330403K07Rik,1,18045.2572180107,10663.0975624097,2279
6330403K07Rik,1,16125.3317201319,7182.24762760667,524
6330403K07Rik,1,16670.8209637143,9336.84461527916,1708
Adgrl2,2,16978.626660715,13444.9769621975,3452
Adgrl2,2,16919.8456254179,12519.5309130585,3063
Adgrl2,2,18057.3541850327,10673.1889085429,2279
Aldoc,3,17420.0061071494,12638.8898377314,3144
Aldoc,3,13356.0825910947,6513.49026693111,151
Aldoc,3,13351.1679243192,6508.49544494547,151
Aldoc,3,13358.9082471878,6521.58885147429,151
Aldoc,3,16175.9050483075,9102.65081222116,1587
Aldoc,3,16178.6013179118,9086.00227659821,1587
Aldoc,3,16168.8242955166,9077.01702156566,1587
Aldoc,3,15526.3746176496,8797.59944762387,1429
Aldoc,3,16915.2684376535,8682.06699046146,1368
Aldoc,3,16930.7042654746,12506.7478088341,3063
Aldoc,3,18212.0423280443,11222.7253124088,2472
Arpp21,4,16683.1627083276,12702.8524635424,3179
Arpp21,4,16495.4709023135,8059.07224251566,1051
Cadps2,5,15312.7385974831,6555.44892112793,162
Cadps2,5,15354.8964954912,8226.17371128799,1145
Cadps2,5,15248.5545912471,7518.58567242584,752
Cadps2,5,15237.7454598321,7510.59508704701,752
Cadps2,5,15223.9674572787,7522.65984476652,752
Cadps2,5,16578.9771364692,12863.5205392046,3265
Cadps2,5,16729.1909363116,9525.71724722603,1808
Calb1,6,16890.0845034042,11329.5468735031,2518
Calb1,6,16890.6591057133,11323.521899676,2518
Calb1,6,17041.8596051357,9139.48171704374,1613
Calb1,6,17535.3737679864,12627.232892972,3123
Calb2,7,15314.6237224059,6557.6686733089,162
Calb2,7,13672.5032613405,6867.86699935935,262
Calb2,7,13686.3974789132,6861.48154412002,262
Calb2,7,15981.0608744025,9496.69901466767,1792
Calb2,7,17505.0307537996,9758.52357068404,1907
Calb2,7,17502.2840880074,9774.64955320237,1907
Calb2,7,17506.2368619776,9755.89414602535,1907
Calb2,7,17499.9652922966,9767.11576717443,1907
Calb2,7,17495.9477932924,9777.42884119517,1907
Calb2,7,13982.9782032006,6790.75895550198,234
Calb2,7,13966.8892202933,6788.26746420858,234
Cck,8,15942.3359602999,9628.98567062993,1842
Cck,8,17581.6343820614,10384.209687505,2164
Cck,8,17581.776826563,10367.4954957128,2164
Cck,8,15190.7985369772,8197.02734483153,1131
Cck,8,15200.4879942476,8204.40443062817,1138
Cck,8,15182.5911945837,8208.93870322001,1138
Cck,8,16374.5187432184,13174.3994077614,3390
Cck,8,16369.2758169456,13178.1019893777,3390
Cck,8,15983.4928987179,9485.36323752484,1792
Cck,8,15980.0913173635,9508.74164178353,1792
Cck,8,16978.5235541199,13477.0017784791,3452
Cck,8,16982.0852632737,13447.9141142661,3452
Cck,8,16996.688464012,13456.203115778,3452
Cck,8,16988.0832559272,13466.7205743243,3452
Cck,8,17001.2765806966,13453.3264516942,3452
Cck,8,16968.1351037697,13459.9070226382,3452
Cck,8,16983.8842122604,13451.6404773333,3452
Cck,8,16992.4214997955,13466.9260877426,3452
Cck,8,16989.7367464044,13452.1162608453,3452
Cck,8,16985.182818994,13448.5052768795,3452
Cck,8,16972.854007123,13466.9958876674,3452
Cck,8,16992.1385457342,13446.7389753498,3452
Cck,8,16988.628716722,13453.8492512753,3452
Cck,8,16980.7562213267,13465.7135108206,3452
Cck,8,16980.9407518668,13467.7838713566,3452
Cck,8,16969.4893237735,13471.4436296513,3452
