Gene,Expt,y,x,neighbour
3110035E14Rik,1,17143.5389963653,12345.3814402013,3482
3110035E14Rik,1,14656.0574204029,6961.29748233546,323
6330403K07Rik,2,17603.5049798608,11986.9488781979,2789
6330403K07Rik,2,16960.9128389413,11179.8978504771,2465
6330403K07Rik,2,15241.7210549692,7521.74697035466,752
6330403K07Rik,2,16901.3861043675,11347.3894404355,2518
6330403K07Rik,2,17805.5220223216,11602.2651938849,2636
6330403K07Rik,2,15145.6793119112,7085.37820238772,463
6330403K07Rik,2,16861.7862650458,13345.7778936969,3482
6330403K07Rik,2,16452.0869477277,12896.8042583129,3277
6330403K07Rik,2,16443.234924164,12900.5339506465,3277
6330403K07Rik,2,16459.8834476643,12900.773409523,3277
6330403K07Rik,2,17603.7526718246,12518.5772435055,3064
6330403K07Rik,2,16665.2372886785,9325.83404090034,1708
Aldoc,3,17742.1372905254,12896.3337327162,3274
Aldoc,3,17715.7662407641,12882.5616524458,3482
Aldoc,3,17200.7063586955,7790.41709829147,924
Aldoc,3,17200.682864001,7782.31900524324,924
Aldoc,3,16161.4944366505,7211.28505970325,526
Aldoc,3,15222.2603789392,7950.15584517422,991
Bcl11b,4,16511.6328415333,10752.6789108465,2307
Bcl11b,4,16361.8078387133,13166.84213378,3390
Bcl11b,4,14648.9630291605,6971.32598473471,323
Cadps2,5,16908.0734645387,11336.6429945313,2518
Cadps2,5,17365.547997837,12762.4365520393,3210
Cadps2,5,14635.4799843215,6976.75360337047,323
Cadps2,5,17615.7977295267,12503.6406516587,3051
Calb1,6,14003.7352796872,7013.52330310223,385
Calb1,6,13982.4870433506,7011.74697079243,376
Calb1,6,17374.5633783082,9589.50525897486,1832
Calb2,7,15849.5835780268,8197.4316437426,1122
Calb2,7,15863.07283021,8201.18426637628,1122
Calb2,7,15859.9267802009,8185.68066081962,1122
Calb2,7,16079.7733618778,7176.09188823477,531
Cck,8,16523.4259260156,10766.6541875213,2307
Cck,8,16527.204406434,10765.1973316513,2307
Cck,8,16369.3570756921,13191.4487590327,3390
Cck,8,16363.2304322242,13161.9335406515,3390
Cck,8,16370.9337943318,13173.9898838214,3390
Cck,8,16983.6920575237,13463.0968230797,3452
Cck,8,16987.9403191157,13460.0128503023,3452
Cck,8,16977.997784563,13452.2055113889,3452
Cck,8,16970.2692066238,13459.5019142609,3452
Cck,8,16988.3418433602,13469.8260054476,3452
Cck,8,16971.0015606361,13458.323089123,3452
Cck,8,16992.863896234,13458.8974079477,3452
Cck,8,16988.2869572982,13483.4801698179,3452
Cck,8,16990.9121943743,13457.9617661951,3452
Cck,8,16986.5229058022,13467.7313027681,3452
Cck,8,15991.9540675742,12768.298847522,3215
Cck,8,15236.0407278352,7518.62878478507,752
Cck,8,15230.7123965596,7513.67532230378,752
Cck,8,15243.1093689085,7517.70445878569,752
Cck,8,15230.9575392344,7522.10437049073,752
Cck,8,16902.8592440085,11333.5691471753,2518
Cck,8,16898.9051090604,11320.995399203,2518
Cck,8,16899.0817302503,11338.7952665981,2518
Cck,8,16895.6929314767,11330.005931584,2518
Cck,8,16913.6657023732,11330.0558968819,2518
Cck,8,16916.9203297433,11336.5576657004,2518
Cck,8,16911.9026012393,11330.0743730557,2518
Cck,8,16888.897239652,11339.1737401474,2518
Cck,8,16904.0859478724,11330.3961465143,2518
Cck,8,16907.3982584174,11330.5206368732,2518
Cck,8,16906.9353215431,11345.3852245884,2518
Cck,8,16910.9335475176,11341.5000451727,2518
Cck,8,16906.3004109205,11336.5859084411,2518
Cck,8,16894.2070171355,11335.3807439216,2518
Cck,8,16898.3163746405,11347.2689400208,2518
Cck,8,16895.3224109855,11340.2761332002,2518
Cck,8,16902.7569566814,11336.8862061565,2518
Cck,8,16881.173138557,11339.2754972301,2518
Cck,8,16589.4664967682,12861.4980987486,3265
Cck,8,16570.6095379882,12865.3029001984,3265
Cck,8,16589.2335482628,12853.8329898719,3265
Cck,8,16577.6532238415,12862.5751376925,3265
Cck,8,16582.806769444,12850.1869596823,3265
Cck,8,16727.7807392487,9521.31405880402,1808
Cck,8,16738.48074527,9535.98124023979,1808
Cck,8,16734.4438821744,9528.17562281604,1808
Cck,8,16739.0420073093,9521.78331496734,1808
