Gene,Expt,y,x,neighbour
3110035E14Rik,1,14239.7196843735,6192.83132343227,11
3110035E14Rik,1,14264.2811292091,6193.17958993509,11
3110035E14Rik,1,13530.9272037971,6201.25200886849,22
3110035E14Rik,1,13530.6424690734,6205.47866190029,22
3110035E14Rik,1,15309.4632494401,6669.33837907894,193
3110035E14Rik,1,15302.4481379727,6753.25167707221,217
3110035E14Rik,1,15128.6624414737,6835.46207430712,247
3110035E14Rik,1,14243.576335136,6853.2043019853,248
3110035E14Rik,1,14232.5682724251,6837.36840967061,248
3110035E14Rik,1,14478.7997643656,6873.30572772908,255
3110035E14Rik,1,14311.8162912172,6876.48418482084,256
3110035E14Rik,1,13983.5048359521,6891.93016417778,260
3110035E14Rik,1,14750.4754340514,6886.69403290293,266
3110035E14Rik,1,14226.6764207303,6895.09374292524,278
3110035E14Rik,1,14326.6934933754,6883.81896983207,281
3110035E14Rik,1,13804.9292268464,6927.38218257641,288
3110035E14Rik,1,13806.9425823844,6920.69761197435,288
3110035E14Rik,1,14839.1919824117,6932.72071969415,292
3110035E14Rik,1,14581.0637187191,6945.46267577888,297
3110035E14Rik,1,14519.4389215152,6922.78970078693,300
3110035E14Rik,1,14535.1854907344,6919.58430714416,300
3110035E14Rik,1,14528.851048288,6920.05443524371,300
3110035E14Rik,1,14537.2662633197,6928.58905381462,300
3110035E14Rik,1,14445.6018681117,6958.45823882232,305
3110035E14Rik,1,14488.7445266852,6920.7723627873,308
3110035E14Rik,1,14478.6748893678,6935.15504391928,308
3110035E14Rik,1,14143.278457391,6945.99320352367,312
3110035E14Rik,1,14241.3196290342,6948.46942308669,314
3110035E14Rik,1,14232.8536211196,6955.24389602999,314
3110035E14Rik,1,14253.5453962343,6958.23554625824,314
3110035E14Rik,1,15464.7107656462,6965.2618614867,316
3110035E14Rik,1,14006.2827336369,6965.81874877452,318
3110035E14Rik,1,14000.5915589798,6954.44841410191,318
3110035E14Rik,1,14535.8698312538,6968.46292572425,322
3110035E14Rik,1,14557.8325499318,6958.64002426493,327
3110035E14Rik,1,14548.6926699158,6971.9767509437,322
3110035E14Rik,1,14864.5218800488,6953.84566969117,325
3110035E14Rik,1,14878.2260006891,6962.23025425739,325
3110035E14Rik,1,14874.1653539951,6965.41089126036,325
3110035E14Rik,1,13832.3843145055,6956.63362888557,330
3110035E14Rik,1,14115.1234333825,6965.8991250666,337
3110035E14Rik,1,14111.7204540887,6976.10272493733,337
3110035E14Rik,1,13872.4309046742,6972.17434628142,338
3110035E14Rik,1,14093.259537595,6991.9321149757,341
3110035E14Rik,1,14265.0873943095,6993.69064384064,343
3110035E14Rik,1,14878.7701865409,6993.12417725293,368
3110035E14Rik,1,13885.5989716619,6989.42360651049,359
3110035E14Rik,1,14236.5214911262,6983.51984450069,361
3110035E14Rik,1,14220.2110023561,6981.21063958519,369
3110035E14Rik,1,14221.1151710031,6994.97203167288,369
3110035E14Rik,1,14183.8074833532,6998.96945081318,364
3110035E14Rik,1,14186.6893356217,6979.74429287038,349
3110035E14Rik,1,14575.8107852173,6997.16646939263,366
3110035E14Rik,1,14589.0133214124,6997.1490760126,366
3110035E14Rik,1,14814.8117663385,6978.35044778701,353
3110035E14Rik,1,14380.8330946531,6992.60341787147,371
3110035E14Rik,1,13690.2548015398,7005.78013709178,375
3110035E14Rik,1,13702.5894980982,7005.76338817513,377
3110035E14Rik,1,13704.2740040256,7001.19984552246,377
3110035E14Rik,1,14632.7703746139,7022.70355505069,392
3110035E14Rik,1,14545.1215087925,7035.40575161777,393
3110035E14Rik,1,14081.5229410294,7025.2766784937,396
3110035E14Rik,1,14084.7003307958,7036.1627201817,396
3110035E14Rik,1,14856.582202047,7011.66140978644,399
3110035E14Rik,1,14863.4996999181,7017.74134269331,399
3110035E14Rik,1,14875.1970302852,7014.34271862353,399
3110035E14Rik,1,14758.2749317316,7011.76061843492,401
3110035E14Rik,1,14940.7319307667,7035.25831993254,402
3110035E14Rik,1,15063.333186136,7037.26851190735,403
3110035E14Rik,1,15053.000940351,7013.78315396891,403
3110035E14Rik,1,13990.4696808446,7030.10097360208,406
3110035E14Rik,1,14271.4386056937,7053.29950350216,407
3110035E14Rik,1,14250.8311000476,7032.49924835053,407
3110035E14Rik,1,14264.8408097982,7062.50364898636,407
3110035E14Rik,1,14271.6916813421,7047.48258386679,407
3110035E14Rik,1,14820.0508990465,7042.44131580168,413
3110035E14Rik,1,13831.2632703012,7048.4152750319,418
3110035E14Rik,1,13793.8476606391,7037.36816264061,419
3110035E14Rik,1,13771.7559947652,7052.74133862579,419
3110035E14Rik,1,13773.3138885804,7047.44256768103,419
3110035E14Rik,1,13773.5548677559,7035.57451307601,419
3110035E14Rik,1,14050.4670902978,7079.45668532027,422
3110035E14Rik,1,14288.056350273,7052.61489341317,424
3110035E14Rik,1,14286.4262572312,7039.78172431437,424
3110035E14Rik,1,14295.3343353337,7061.35480576719,424
3110035E14Rik,1,14780.2497532562,7046.51529162562,425
3110035E14Rik,1,14799.7874575813,7046.21944970713,432
3110035E14Rik,1,14457.2605274963,7044.96848534534,435
3110035E14Rik,1,14713.8828824271,7089.35087795665,442
3110035E14Rik,1,14705.3419854902,7076.39360047974,442
3110035E14Rik,1,13971.5955810563,7079.85283135757,444
3110035E14Rik,1,14496.9035420707,7081.43114348908,446
3110035E14Rik,1,14126.3441550461,7075.41564474457,451
3110035E14Rik,1,14127.3422178931,7093.81200819595,451
3110035E14Rik,1,14631.0932908873,7100.25781106095,461
3110035E14Rik,1,14168.4809674217,7095.87532269487,464
3110035E14Rik,1,14179.1589495869,7108.76153997112,464
3110035E14Rik,1,13879.1316753409,7102.52051157365,466
3110035E14Rik,1,13811.0074209753,7089.7227394436,468
3110035E14Rik,1,13815.7570156209,7093.06924790431,468
3110035E14Rik,1,13883.1604193532,7116.17828786325,473
3110035E14Rik,1,13781.7317299005,7110.61940082795,482
3110035E14Rik,1,14698.8841784994,7133.65861736524,483
3110035E14Rik,1,15260.7370084963,7118.95337020138,489
3110035E14Rik,1,14671.5173403123,7128.40537558984,494
3110035E14Rik,1,13982.9256539107,7135.52415424175,495
3110035E14Rik,1,14307.3218887754,7126.33017728656,496
3110035E14Rik,1,14324.6870832736,7129.43181472514,496
3110035E14Rik,1,15140.1484200027,7147.39754046113,503
3110035E14Rik,1,15141.014319177,7161.65892268512,503
3110035E14Rik,1,14806.8630540899,7153.24232542169,507
3110035E14Rik,1,15066.1606690558,7160.46466231774,508
3110035E14Rik,1,14863.8207809867,7169.13045851923,512
3110035E14Rik,1,15363.3950456279,7161.21105351865,513
3110035E14Rik,1,13946.4797321107,7180.27850352744,517
3110035E14Rik,1,15375.6425304608,7198.15092205951,3482
3110035E14Rik,1,14870.9993027101,7177.74525301992,512
3110035E14Rik,1,14837.8988143519,7158.1634246348,522
3110035E14Rik,1,14842.0585395147,7179.12784607025,522
3110035E14Rik,1,14967.4154252753,7177.8396073647,525
3110035E14Rik,1,15051.5354289673,7193.10677961372,527
3110035E14Rik,1,15059.4886156725,7217.42914845673,559
3110035E14Rik,1,15042.1747011896,7201.95989760967,527
3110035E14Rik,1,15451.8756982252,7181.3244276004,530
3110035E14Rik,1,15444.5199789124,7159.16495222442,511
3110035E14Rik,1,14125.028129281,7195.90138925767,532
3110035E14Rik,1,14764.80830919,7196.5198316918,533
3110035E14Rik,1,14781.7023781415,7191.04619058808,533
3110035E14Rik,1,14761.9567332976,7189.69242718813,533
3110035E14Rik,1,13822.2461145881,7216.25422370478,535
3110035E14Rik,1,14993.2627158641,7191.16748299551,541
3110035E14Rik,1,15014.4824192898,7176.61809968132,541
3110035E14Rik,1,15190.418134409,7228.01737142665,547
3110035E14Rik,1,15199.1108973218,7218.40611592379,547
3110035E14Rik,1,14959.4631159523,7223.82537954274,548
3110035E14Rik,1,14826.8981792442,7221.45628323937,549
3110035E14Rik,1,14900.5786032715,7227.71679270389,554
3110035E14Rik,1,15338.7325221695,7224.7230212858,556
3110035E14Rik,1,14522.0913279365,7240.69539759945,561
3110035E14Rik,1,14001.5971716464,7239.88506399856,565
3110035E14Rik,1,13996.2862901388,7221.23667276103,565
3110035E14Rik,1,14002.3882406628,7223.19140346011,565
3110035E14Rik,1,13997.8688229657,7226.88599533759,565
3110035E14Rik,1,13998.9309299279,7225.94064647731,565
3110035E14Rik,1,13999.9112746786,7228.89121241467,565
3110035E14Rik,1,15137.0187127893,7253.72442895654,571
3110035E14Rik,1,15143.994309159,7246.63671052718,571
3110035E14Rik,1,15222.390758912,7253.61276051198,574
3110035E14Rik,1,15235.3889238189,7243.60017816957,574
3110035E14Rik,1,15039.8092881631,7248.23584927128,575
3110035E14Rik,1,15051.8130536114,7255.23305884241,575
3110035E14Rik,1,15475.2106009654,7265.2260512784,597
3110035E14Rik,1,16598.3419436144,7277.90254473245,579
3110035E14Rik,1,15320.7619766283,7262.75228621014,580
3110035E14Rik,1,15347.449161915,7253.48741444149,582
3110035E14Rik,1,15265.4245727736,7262.54113298989,584
3110035E14Rik,1,15247.0539739503,7289.37188960115,590
3110035E14Rik,1,15236.2787842433,7287.0637959202,590
3110035E14Rik,1,15179.4220720956,7283.52185145732,596
3110035E14Rik,1,15490.4257147264,7295.4887765982,603
3110035E14Rik,1,15384.3220842506,7274.66933609817,604
3110035E14Rik,1,15482.6035971579,7270.07877064421,3482
3110035E14Rik,1,15269.0938765382,7303.92295504112,611
3110035E14Rik,1,15269.2978957514,7312.31931599096,611
3110035E14Rik,1,15551.8972621866,7301.66853874573,608
3110035E14Rik,1,15356.5764214385,7289.96278369712,613
3110035E14Rik,1,15431.4964005246,7326.6920450379,614
3110035E14Rik,1,15317.5830199448,7316.48737654638,619
3110035E14Rik,1,15637.9859771211,7328.01562339439,622
3110035E14Rik,1,15457.6045715119,7373.29923819859,641
3110035E14Rik,1,15322.0619311776,7355.75774689313,642
3110035E14Rik,1,15406.3218053539,7396.34906685519,658
3110035E14Rik,1,15342.6150520114,7354.18970962123,660
3110035E14Rik,1,15334.1097084055,7370.59452033595,642
3110035E14Rik,1,15333.2309070841,7357.00191624137,642
3110035E14Rik,1,15111.6533334518,7379.11527615195,661
3110035E14Rik,1,15695.1173195762,7394.73226379702,668
3110035E14Rik,1,15495.088378604,7407.08881469549,670
3110035E14Rik,1,15731.7942541133,7380.17675232301,671
3110035E14Rik,1,15729.1384130182,7390.41399086515,671
3110035E14Rik,1,15539.7975560014,7411.02816549565,675
3110035E14Rik,1,15463.3896936509,7408.84161534216,679
3110035E14Rik,1,15457.6349317504,7430.42252883856,692
3110035E14Rik,1,15294.4484971392,7429.72391121911,682
3110035E14Rik,1,15286.237420422,7412.90946627552,682
3110035E14Rik,1,15365.563104595,7430.088839771,686
3110035E14Rik,1,15362.1323388012,7427.20889853103,686
3110035E14Rik,1,15514.1894872547,7431.38040912331,687
3110035E14Rik,1,15497.7750040556,7437.29482803197,687
3110035E14Rik,1,15840.8124406859,7439.79560347858,689
3110035E14Rik,1,15570.3584770016,7449.40630584075,715
3110035E14Rik,1,15816.5990997262,7426.86069467676,695
